date,time,group,% change
2026-09-09,15:29,MAHSEAMLES,16.1955
2026-09-09,15:29,MAITHANALL,9.9653
2026-09-09,15:29,MAMATA,8.8361
2026-09-09,15:29,MANAKCOAT,2.2485
2026-09-09,15:29,MANAKSTEEL,58.7536
2026-09-09,15:29,MANALIPETC,33.6452
2026-09-09,15:29,MANBA,-2.6987
2026-09-09,15:29,MANGLMCEM,11.2748
2026-09-09,15:29,MANINDS,49.7072
2026-09-09,15:29,MANINFRA,32.5917
2026-09-09,15:29,MANORAMA,27.1904
2026-09-09,15:29,MANYAVAR,44.3093
2026-09-09,15:29,MARATHON,11.5537
2026-09-09,15:29,MARINE,58.7071
2026-09-09,15:29,MARKSANS,27.2499
2026-09-09,15:29,MARSONS,23.1022
2026-09-09,15:29,MASTERTR,13.3479
2026-09-09,15:29,MATRIMONY,17.4562
2026-09-09,15:29,MAWANASUG,29.4112
2026-09-09,15:29,MAXESTATES,39.9539
2026-09-09,15:29,MAZDA,28.0034
2026-09-09,15:29,MAZDOCK,4.3765
2026-09-09,15:29,MBAPL,-1.2012
2026-09-09,15:29,MCCHRLS-B,-1.1212
2026-09-09,15:29,MCX,23.2751
2026-09-09,15:29,MEDANTA,3.315
2026-09-09,15:29,MEESHO,20.7444
2026-09-09,15:29,MENONBE,39.1292
2026-09-09,15:29,MERCURYEV,6.115
2026-09-09,15:29,METROPOLIS,1.7748
2026-09-09,15:29,MFSL,-3.0757
2026-09-09,15:29,MGL,-1.8733
2026-09-09,15:29,MICEL,-1.0445
2026-09-09,15:29,MIDHANI,16.7527
2026-09-09,15:29,MINDACORP,1.2351
2026-09-09,15:29,MMFL,12.4385
2026-09-09,15:29,MMP,64.4044
2026-09-09,15:29,MMTC,2.4653
2026-09-09,15:29,MOBIKWIK,-3.3312
2026-09-09,15:29,MODISONLTD,84.4967
2026-09-09,15:29,MOL,12.8196
2026-09-09,15:29,MOLDTECH,47.8125
2026-09-09,15:29,MOLDTKPAC,5.1974
2026-09-09,15:29,MONTECARLO,4.2782
2026-09-09,15:29,MOREPENLAB,101.452
2026-09-09,15:29,MOSCHIP,0.1801
2026-09-09,15:29,MOTHERSON,12.1233
2026-09-09,15:29,MOTILALOFS,19.848
2026-09-09,15:29,MPHASIS,-2.2784
2026-09-09,15:29,MPSLTD,3.7266
2026-09-09,15:29,MRPL,12.8817
2026-09-09,15:29,MSTCLTD,24.4463
2026-09-09,15:29,MTARTECH,44.4166
2026-09-09,15:29,MUFIN,3.6357
2026-09-09,15:29,MUKANDLTD,0.1937
2026-09-09,15:29,MUKKA,29.6007
2026-09-09,15:29,MUNJALAU,7.8562
2026-09-09,15:29,MVGJL,23.477
2026-09-09,15:29,NAHARINDUS,16.7
2026-09-09,15:29,NAHARSPING,-1.3869
2026-09-09,15:29,NAM-INDIA,-0.2825
2026-09-09,15:29,NATIONALUM,9.5445
2026-09-09,15:29,NAUKRI,1.5346
2026-09-09,15:29,NAVA,-0.0801
2026-09-09,15:29,NAVINFLUOR,15.5507
2026-09-09,15:29,NAZARA,23.2999
2026-09-09,15:29,NCC,2.2371
2026-09-09,15:29,NCLIND,-3.3195
2026-09-09,15:29,NDTV,-3.2415
2026-09-09,15:29,NELCAST,-2.004
2026-09-09,15:29,NELCO,2.5907
2026-09-09,15:29,NEOGEN,10.1011
2026-09-09,15:29,NEPHROPLUS,3.8807
2026-09-09,15:29,NESCO,0.7717
2026-09-09,15:29,NETWEB,12.2454
2026-09-09,15:29,NEULANDLAB,17.759
2026-09-09,15:29,NFL,-2.792
2026-09-09,15:29,NHPC,-1.5533
2026-09-09,15:29,NIACL,25.2117
2026-09-09,15:29,NIITLTD,-3.0516
2026-09-09,15:29,NILKAMAL,9.9604
2026-09-09,15:29,NIRLON,-0.0484
2026-09-09,15:29,NITINSPIN,21.1403
2026-09-09,15:29,NMDC,-0.0582
2026-09-09,15:29,NOCIL,13.183
2026-09-09,15:29,NORTHARC,6.7694
2026-09-09,15:29,NOVARTIND,37.0011
2026-09-09,15:29,NPST,8.7421
2026-09-09,15:29,NRAIL,30.4311
2026-09-09,15:29,NRBBEARING,13.491
2026-09-09,15:29,NRL,25.363
2026-09-09,15:29,NSIL,1.7468
2026-09-09,15:29,NSLNISP,4.5982
2026-09-09,15:29,NTPC,-2.6201
2026-09-09,15:29,NUVAMA,-2.512
2026-09-09,15:29,NYKAA,4.7328
2026-09-09,15:29,OAL,35.6004
2026-09-09,15:29,OBEROIRLTY,-1.9875
2026-09-09,15:29,OCCLLTD,9.2115
2026-09-09,15:29,OFSS,1.7765
2026-09-09,15:29,OIL,11.3976
2026-09-09,15:29,OLAELEC,-2.8385
2026-09-09,15:29,OMAXE,41.8917
2026-09-09,15:29,OMPOWER,2.822
2026-09-09,15:29,ONEPOINT,2.6516
2026-09-09,15:29,ONGC,-1.8002
2026-09-09,15:29,ORCHPHARMA,2.3366
2026-09-09,15:29,ORIENTBELL,32.0862
2026-09-09,15:29,ORIENTCER,18.0434
2026-09-09,15:29,ORIENTELEC,0.835
2026-09-09,15:29,ORIENTHOT,3.7043
2026-09-09,15:29,ORISSAMINE,2.8884
2026-09-09,15:29,ORKLAINDIA,3.669
2026-09-09,15:29,OSWALGREEN,0.0994
2026-09-09,15:29,PAISALO,11.9485
2026-09-09,15:29,PANACHE,25
2026-09-09,15:29,PANAMAPET,11.3121
2026-09-09,15:29,PARACABLES,4.6786
2026-09-09,15:29,PARADEEP,0.8816
2026-09-09,15:29,PARAGMILK,17.1038
2026-09-09,15:29,PARAS,21.2471
2026-09-09,15:29,PARKHOSPS,0.9311
2026-09-09,15:29,PASUPTAC,17.0459
2026-09-09,15:29,PATELENG,-2.518
2026-09-09,15:29,PAUSHAKLTD,29.5047
2026-09-09,15:29,PAYTM,31.6917
2026-09-09,15:29,PDMJEPAPER,-1.657
2026-09-09,15:29,PDSL,-1.3132
2026-09-09,15:29,PENIND,6.2086
2026-09-09,15:29,PERSISTENT,-1.1726
2026-09-09,15:29,PETRONET,3.1757
2026-09-09,15:29,PFOCUS,2.4553
2026-09-09,15:29,PFS,-2.0518
2026-09-09,15:29,PGIL,10.5455
2026-09-09,15:29,PHOENIXLTD,-1.319
2026-09-09,15:29,PINELABS,21.0454
2026-09-09,15:29,PITTIENG,23.1707
2026-09-09,15:29,PIXTRANS,1.3934
2026-09-09,15:29,PNB,4.0781
2026-09-09,15:29,PNBHOUSING,8.1132
2026-09-09,15:29,PNGSREVA,16.1341
2026-09-09,15:29,POLICYBZR,11.718
2026-09-09,15:29,POLYMED,2.7108
2026-09-09,15:29,POLYPLEX,1.6858
2026-09-09,15:29,POWERICA,2.5108
2026-09-09,15:29,POWERINDIA,-0.2999
2026-09-09,15:29,PPL,6.2639
2026-09-09,15:29,PPLPHARMA,11.4064
2026-09-09,15:29,PRABHA,73.1358
2026-09-09,15:29,PRAJIND,5.3361
2026-09-09,15:29,PRAKASH,0.3891
2026-09-09,15:29,PRECWIRE,31.6907
2026-09-09,15:29,PREMEXPLN,0.672
2026-09-09,15:29,PREMIERPOL,21.9158
2026-09-09,15:29,PRICOLLTD,12.9059
2026-09-09,15:29,PRIMESECU,1.4671
2026-09-09,15:29,PRINCEPIPE,5.8236
2026-09-09,15:29,PROSTARM,9.167
2026-09-09,15:29,PROZONER,16.8971
2026-09-09,15:29,PRSMJOHNSN,4.2169
2026-09-09,15:29,PRUDENT,4.5591
2026-09-09,15:29,PTCIL,26.7598
2026-09-09,15:29,PTL,-2.8608
2026-09-09,15:29,PURVA,0.9335
2026-09-09,15:29,PVP,136.6703
2026-09-09,15:29,PVRINOX,2.5614
2026-09-09,15:29,PWL,-0.9324
2026-09-09,15:29,QPOWER,36.9412
2026-09-09,15:29,QUADFUTURE,25.242
2026-09-09,15:29,QUESS,15.4847
2026-09-09,15:29,RACLGEAR,26.9739
2026-09-09,15:29,RADHIKAJWE,29.8465
2026-09-09,15:29,RADICO,0.9191
2026-09-09,15:29,RAIN,-0.9218
2026-09-09,15:29,RAINBOW,-3.0467
2026-09-09,15:29,RAJOOENG,7.1292
2026-09-09,15:29,RAJRATAN,4.3997
2026-09-09,15:29,RAJRILTD,4.386
2026-09-09,15:29,RAMBHAJO,49.5079
2026-09-09,15:29,RAMCOSYS,1.127
2026-09-09,15:29,RAMRAT,15.5203
2026-09-09,15:29,RANEHOLDIN,-2.8124
2026-09-09,15:29,RATNAMANI,19.6719
2026-09-09,15:29,RATNAVEER,61.2366
2026-09-09,15:29,RAYMOND,37.3747
2026-09-09,15:29,RBA,49.8434
2026-09-09,15:29,RBLBANK,12.0841
2026-09-09,15:29,RBZJEWEL,23.0508
2026-09-09,15:29,REDINGTON,31.5185
2026-09-09,15:29,REGAAL,3.9496
2026-09-09,15:29,RELIANCE,0.243
2026-09-09,15:29,RELIGARE,2.537
2026-09-09,15:29,RENUKA,11.646
2026-09-09,15:29,RESPONIND,-2.1577
2026-09-09,15:29,RGL,21.5843
2026-09-09,15:29,RIIL,-1.7217
2026-09-09,15:29,RISHABH,34.1389
2026-09-09,15:29,RITCO,5.9933
2026-09-09,15:29,RKFORGE,12.2149
2026-09-09,15:29,RMDRIP,29.5553
2026-09-09,15:29,RML,22.3368
2026-09-09,15:29,ROLEXRINGS,26.2465
2026-09-09,15:29,ROSSTECH,27.6684
2026-09-09,15:29,RPEL,28.6022
2026-09-09,15:29,RPGLIFE,-1.3403
2026-09-09,15:29,RPTECH,2.7212
2026-09-09,15:29,RSL,35.2665
2026-09-09,15:29,RSWM,1.1543
2026-09-09,15:29,RUBICON,18.5192
2026-09-09,15:29,RUBYMILLS,20.4592
2026-09-09,15:29,SAGILITY,0.7355
2026-09-09,15:29,SAIL,9.0313
2026-09-09,15:29,SAILIFE,27.3197
2026-09-09,15:29,SAKAR,35.5706
2026-09-09,15:29,SALSTEEL,26.4612
2026-09-09,15:29,SALZERELEC,-3.2334
2026-09-09,15:29,SAMBHV,12.6328
2026-09-09,15:29,SANATHAN,1.823
2026-09-09,15:29,SANDESH,5.7246
2026-09-09,15:29,SANDHAR,5.7709
2026-09-09,15:29,SANGAMIND,-2.8309
2026-09-09,15:29,SANGHVIMOV,1.1299
2026-09-09,15:29,SANSERA,27.9237
2026-09-09,15:29,SANSTAR,-2.2774
2026-09-09,15:29,SAPPHIRE,17.5247
2026-09-09,15:29,SARDAEN,4.2494
2026-09-09,15:29,SARLAPOLY,2.3092
2026-09-09,15:29,SASKEN,3.5288
2026-09-09,15:29,SATIA,9.5897
2026-09-09,15:29,SAYAJIHOTL,5.9576
2026-09-09,15:29,SBC,15.6844
2026-09-09,15:29,SBCL,53.7681
2026-09-09,15:29,SBFC,10.4224
2026-09-09,15:29,SBICARD,1.1961
2026-09-09,15:29,SBIN,-1.3022
2026-09-09,15:29,SCI,3.1407
2026-09-09,15:29,SCPL,12.713
2026-09-09,15:29,SDBL,0.7449
2026-09-09,15:29,SEAMECLTD,23.1143
2026-09-09,15:29,SEDEMAC,7.2466
2026-09-09,15:29,SENORES,12.9181
2026-09-09,15:29,SESHAPAPER,4.4223
2026-09-09,15:29,SETL,61.4829
2026-09-09,15:29,SGFIN,-0.1177
2026-09-09,15:29,SGIL,1.2476
2026-09-09,15:29,SGMART,9.1435
2026-09-09,15:29,SHADOWFAX,16.1941
2026-09-09,15:29,SHAILY,13.4945
2026-09-09,15:29,SHALPAINTS,20.8009
2026-09-09,15:29,SHANTIGEAR,68.9746
2026-09-09,15:29,SHANTIGOLD,17.0025
2026-09-09,15:29,SHARDAMOTR,7.7881
2026-09-09,15:29,SHAREINDIA,8.3805
2026-09-09,15:29,SHILPAMED,58.8819
2026-09-09,15:29,SHINDL,-0.0684
2026-09-09,15:29,SHIVALIK,49.2555
2026-09-09,15:29,SHIVAUM,5.009
2026-09-09,15:29,SHOPERSTOP,-3.3015
2026-09-09,15:29,SHREDIGCEM,-1.7311
2026-09-09,15:29,SHREEJISPG,14.2514
2026-09-09,15:29,SHREEPUSHK,28.777
2026-09-09,15:29,SHREERAMA,15.5031
2026-09-09,15:29,SHRINGARMS,-0.3599
2026-09-09,15:29,SHRIPISTON,4.3011
2026-09-09,15:29,SHRIRAMFIN,-1.5028
2026-09-09,15:29,SHYAMMETL,3.8796
2026-09-09,15:29,SIEMENS,8.1708
2026-09-09,15:29,SIGACHI,36.0201
2026-09-09,15:29,SIGMAADV,24.7274
2026-09-09,15:29,SIMPLEXINF,10.7387
2026-09-09,15:29,SINDHUTRAD,0.2407
2026-09-09,15:29,SIRCA,6.9814
2026-09-09,15:29,SIS,-0.906
2026-09-09,15:29,SJS,-2.2362
2026-09-09,15:29,SJVN,-3.1005
2026-09-09,15:29,SKFINDIA,3.6569
2026-09-09,15:29,SKFINDUS,11.3998
2026-09-09,15:29,SKIPPER,12.7468
2026-09-09,15:29,SKYGOLD,27.3451
2026-09-09,15:29,SMARTWORKS,14.1563
2026-09-09,15:29,SMCGLOBAL,4.8732
2026-09-09,15:29,SMLMAH,43.8896
2026-09-09,15:29,SMSPHARMA,2.685
2026-09-09,15:29,SNOWMAN,1.7408
2026-09-09,15:29,SOFTTECH,7.4574
2026-09-09,15:29,SOLARA,36.4085
2026-09-09,15:29,SOLARINDS,23.6449
2026-09-09,15:29,SOMANYCERA,13.9123
2026-09-09,15:29,SONACOMS,10.9646
2026-09-09,15:29,SOTL,13.1791
2026-09-09,15:29,SOUTHBANK,-0.1721
2026-09-09,15:29,SOUTHWEST,-1.2839
2026-09-09,15:29,SPAL,0.3469
2026-09-09,15:29,SPECIALITY,2.3325
2026-09-09,15:29,SPECTRUM,12.1401
2026-09-09,15:29,SPIC,4.9379
2026-09-09,15:29,SPLPETRO,10.8228
2026-09-09,15:29,SPORTKING,1.6174
2026-09-09,15:29,SREEL,59.5496
2026-09-09,15:29,SRHHYPOLTD,10.4788
2026-09-09,15:29,SSWL,24.7397
2026-09-09,15:29,STAR,12.8019
2026-09-09,15:29,STEELCAS,6.3523
2026-09-09,15:29,STEL,7.0295
2026-09-09,15:29,STLNETWORK,40.678
2026-09-09,15:29,STLTECH,66.5352
2026-09-09,15:29,STOVEKRAFT,3.9767
2026-09-09,15:29,STYL,10.8023
2026-09-09,15:29,STYLAMIND,0.4663
2026-09-09,15:29,STYLEBAAZA,47.4601
2026-09-09,15:29,SUDARCOLOR,5.1534
2026-09-09,15:29,SUDARSCHEM,22.4583
2026-09-09,15:29,SUDEEPPHRM,45.2881
2026-09-09,15:29,SUKHJITS,1.349
2026-09-09,15:29,SUNCLAY,0.6417
2026-09-09,15:29,SUNDARMFIN,5.5334
2026-09-09,15:29,SUNDRMFAST,26.8953
2026-09-09,15:29,SUNDROP,-1.6777
2026-09-09,15:29,SUPRAJIT,-1.6312
2026-09-09,15:29,SUPREMEIND,1.0807
2026-09-09,15:29,SUPREMEINF,3.3341
2026-09-09,15:29,SUPRIYA,6.0261
2026-09-09,15:29,SURAKSHA,34.8804
2026-09-09,15:29,SUTLEJTEX,4.8832
2026-09-09,15:29,SUVEN,14.0897
2026-09-09,15:29,SVLL,5.8871
2026-09-09,15:29,SWANDEF,10.7279
2026-09-09,15:29,SWARAJENG,0.7428
2026-09-09,15:29,SWIGGY,-1.5974
2026-09-09,15:29,SYNCOMF,52.4603
2026-09-09,15:29,SYRMA,20.7682
2026-09-09,15:29,SYSTMTXC,18.9355
2026-09-09,15:29,TAALTECH,23.082
2026-09-09,15:29,TALBROAUTO,5.6142
2026-09-09,15:29,TARC,-3.2648
2026-09-09,15:29,TARIL,-0.3691
2026-09-09,15:29,TARSONS,0.4219
2026-09-09,15:29,TASTYBITE,5.6344
2026-09-09,15:29,TATACAP,0.3317
2026-09-09,15:29,TATACOMM,-0.4436
2026-09-09,15:29,TATAPOWER,-1.9218
2026-09-09,15:29,TATASTEEL,0.7903
2026-09-09,15:29,TATATECH,6.0951
2026-09-09,15:29,TATVA,-3.2103
2026-09-09,15:29,TBOTEK,13.0369
2026-09-09,15:29,TBZ,92.218
2026-09-09,15:29,TCIEXP,-1.0807
2026-09-09,15:29,TCPLPACK,19.9994
2026-09-09,15:29,TEAMLEASE,-1.3624
2026-09-09,15:29,TECHNOE,-0.354
2026-09-09,15:29,TECHNVISN,2.7135
2026-09-09,15:29,TEGA,11.5594
2026-09-09,15:29,TEJASNET,10.75
2026-09-09,15:29,TEXINFRA,0.2959
2026-09-09,15:29,TEXRAIL,2.492
2026-09-09,15:29,TFCILTD,40.8869
2026-09-09,15:29,THEINVEST,0.7651
2026-09-09,15:29,THEJO,13.798
2026-09-09,15:29,THELEELA,12.6789
2026-09-09,15:29,THEMISMED,23.7043
2026-09-09,15:29,THOMASCOOK,9.3049
2026-09-09,15:29,THYROCARE,-2.2672
2026-09-09,15:29,TI,14.0739
2026-09-09,15:29,TIIL,24.605
2026-09-09,15:29,TIMEX,12.5688
2026-09-09,15:29,TIMKEN,2.4801
2026-09-09,15:29,TITAGARH,5.0968
2026-09-09,15:29,TITAN,3.1916
2026-09-09,15:29,TMB,6.5938
2026-09-09,15:29,TMCV,8.1551
2026-09-09,15:29,TNPETRO,46.1963
2026-09-09,15:29,TNPL,3.2983
2026-09-09,15:29,TORNTPHARM,1.0557
2026-09-09,15:29,TRANSPEK,30.0407
2026-09-09,15:29,TRAVELFOOD,0.8621
2026-09-09,15:29,TREL,10.5694
2026-09-09,15:29,TRIVENI,14.9455
2026-09-09,15:29,TRUALT,-2.0923
2026-09-09,15:29,TTKHLTCARE,13.2473
2026-09-09,15:29,TURTLEMINT,14.3464
2026-09-09,15:29,TVSMOTOR,1.8525
2026-09-09,15:29,TVSSRICHAK,30.874
2026-09-09,15:29,UDS,3.6012
2026-09-09,15:29,UEL,73.4779
2026-09-09,15:29,UFBL,-0.4736
2026-09-09,15:29,UFLEX,42.0679
2026-09-09,15:29,UGARSUGAR,24.8208
2026-09-09,15:29,ULTRAMAR,14.7805
2026-09-09,15:29,UNICHEMLAB,1.7722
2026-09-09,15:29,UNIECOM,0.5882
2026-09-09,15:29,UNIENTER,-2.6504
2026-09-09,15:29,UNIMECH,33.1766
2026-09-09,15:29,UNIONBANK,7.4877
2026-09-09,15:29,UNIPARTS,23.3087
2026-09-09,15:29,UNITEDPOLY,40.8003
2026-09-09,15:29,UNIVASTU,24.2772
2026-09-09,15:29,UNIVCABLES,14.5699
2026-09-09,15:29,UNIVPHOTO,20.9032
2026-09-09,15:29,UNOMINDA,5.1596
2026-09-09,15:29,URBANCO,30.7352
2026-09-09,15:29,USHAMART,-2.4836
2026-09-09,15:29,UTIAMC,-1.5464
2026-09-09,15:29,UTLSOLAR,22.4905
2026-09-09,15:29,UTTAMSUGAR,27.5453
2026-09-09,15:29,V2RETAIL,-1.0718
2026-09-09,15:29,VADILALIND,2.6622
2026-09-09,15:29,VALIANTLAB,94.0881
2026-09-09,15:29,VALIANTORG,33.4199
2026-09-09,15:29,VAML,1.2966
2026-09-09,15:29,VARROC,26.311
2026-09-09,15:29,VEDL,3.0246
2026-09-09,15:29,VEDPOWER,-2.9445
2026-09-09,15:29,VEEDOL,3.732
2026-09-09,15:29,VELJAN,3.0164
2026-09-09,15:29,VENKEYS,12.1946
2026-09-09,15:29,VENUSPIPES,14.4848
2026-09-09,15:29,VENUSREM,2.9188
2026-09-09,15:29,VERANDA,1.9181
2026-09-09,15:29,VGUARD,8.2795
2026-09-09,15:29,VHL,-0.2542
2026-09-09,15:29,VIDHIING,16.5391
2026-09-09,15:29,VIDYAWIRES,0.5151
2026-09-09,15:29,VIJAYA,9.2493
2026-09-09,15:29,VIMTALABS,4.8577
2026-09-09,15:29,VINATIORGA,1.9404
2026-09-09,15:29,VINCOFE,15.0003
2026-09-09,15:29,VINDHYATEL,54.6998
2026-09-09,15:29,VIPIND,2.9015
2026-09-09,15:29,VISAKAIND,10.525
2026-09-09,15:29,VISHNU,14.8352
2026-09-09,15:29,VISL,8.447
2026-09-09,15:29,VIVIANA,5.7655
2026-09-09,15:29,VIYASH,2.0058
2026-09-09,15:29,VLSFINANCE,-2.8555
2026-09-09,15:29,VMART,9.7861
2026-09-09,15:29,VOEPL,12.4695
2026-09-09,15:29,VOGL,3.4217
2026-09-09,15:29,VOLTAMP,18.7788
2026-09-09,15:29,VRLLOG,9.8393
2026-09-09,15:29,VSSL,18.4877
2026-09-09,15:29,WABAG,13.5451
2026-09-09,15:29,WAKEFIT,19.7458
2026-09-09,15:29,WELCORP,53.7124
2026-09-09,15:29,WELENT,31.9818
2026-09-09,15:29,WELINV,23.4171
2026-09-09,15:29,WELSPLSOL,10.647
2026-09-09,15:29,WELSPUNLIV,29.5625
2026-09-09,15:29,WENDT,0.0182
2026-09-09,15:29,WESTLIFE,14.8144
2026-09-09,15:29,WHEELS,67.3475
2026-09-09,15:29,WHIRLPOOL,0.7796
2026-09-09,15:29,WINDLAS,33.0674
2026-09-09,15:29,WINDMACHIN,6.5571
2026-09-09,15:29,WOCKPHARMA,17.3389
2026-09-09,15:29,WONDERLA,10.2559
2026-09-09,15:29,WPIL,-0.6503
2026-09-09,15:29,WSTCSTPAPR,17.0524
2026-09-09,15:29,YASHO,27.8043
2026-09-09,15:29,YATHARTH,18.8258
2026-09-09,15:29,YATRA,6.491
2026-09-09,15:29,YESBANK,-1.8389
2026-09-09,15:29,YUKEN,49.9052
2026-09-09,15:29,ZENTEC,7.0591
2026-09-09,15:29,ZFCVINDIA,3.3561
2026-09-09,15:29,ZFSTEERING,0.1546
2026-09-09,15:29,ZIMLAB,17.6652
2026-09-09,15:29,ZUARIIND,5.1509
2026-09-09,15:29,ZYDUSLIFE,0.4186
2026-09-10,15:29,20MICRONS,5.8979
2026-09-10,15:29,3BBLACKBIO,15.464
2026-09-10,15:29,63MOONS,4.6026
2026-09-10,15:29,AARTIDRUGS,5.8624
2026-09-10,15:29,AARTIIND,4.9667
2026-09-10,15:29,AARTIPHARM,22.4603
2026-09-10,15:29,ABB,0.5143
2026-09-10,15:29,ABCAPITAL,1.51
2026-09-10,15:29,ABSLAMC,7.9005
2026-09-10,15:29,ACCELYA,-2.1357
2026-09-10,15:29,ACE,6.0537
2026-09-10,15:29,ACMESOLAR,10.1331
2026-09-10,15:29,ACUTAAS,6.7289
2026-09-10,15:29,ADANIENT,0.9216
2026-09-10,15:29,ADANIPORTS,6.2436
2026-09-10,15:29,ADANIPOWER,2.1678
2026-09-10,15:29,ADFFOODS,4.4597
2026-09-10,15:29,ADOR,9.6744
2026-09-10,15:29,ADVANCE,-0.3099
2026-09-10,15:29,ADVENZYMES,-0.9308
2026-09-10,15:29,AEGISLOG,4.6666
2026-09-10,15:29,AEGISVOPAK,-0.1539
2026-09-10,15:29,AEQUS,0.6918
2026-09-10,15:29,AEROENTER,13.5015
2026-09-10,15:29,AEROFLEX,32.255
2026-09-10,15:29,AETHER,10.0282
2026-09-10,15:29,AFFLE,-1.7687
2026-09-10,15:29,AFSL,0.1343
2026-09-10,15:29,AGARWALEYE,5.4231
2026-09-10,15:29,AGI,10.3382
2026-09-10,15:29,AJANTPHARM,2.4328
2026-09-10,15:29,AJAXENGG,1.4194
2026-09-10,15:29,AKCAPIT,0.5077
2026-09-10,15:29,AKUMS,13.4802
2026-09-10,15:29,ALEMBICLTD,18.8218
2026-09-10,15:29,ALICON,8.8237
2026-09-10,15:29,ALIVUS,26.8778
2026-09-10,15:29,ALKYLAMINE,7.4474
2026-09-10,15:29,AMANTA,21.9804
2026-09-10,15:29,AMBER,-1.6349
2026-09-10,15:29,ANANDRATHI,8.0027
2026-09-10,15:29,ANANTRAJ,-0.123
2026-09-10,15:29,ANDHRAPAP,17.2347
2026-09-10,15:29,ANDHRSUGAR,17.2682
2026-09-10,15:29,ANGELONE,1.9373
2026-09-10,15:29,ANTELOPUS,40.9353
2026-09-10,15:29,ANTHEM,20.13
2026-09-10,15:29,ANUHPHR,14.4129
2026-09-10,15:29,ANURAS,1.6766
2026-09-10,15:29,APARINDS,26.1695
2026-09-10,15:29,APEX,1.0927
2026-09-10,15:29,APLAPOLLO,15.9368
2026-09-10,15:29,APLLTD,1.7004
2026-09-10,15:29,APOLLO,9.2833
2026-09-10,15:29,APOLLOHOSP,-0.9791
2026-09-10,15:29,APOLLOPIPE,14.823
2026-09-10,15:29,APOLLOTYRE,-0.8625
2026-09-10,15:29,ARFIN,-0.5982
2026-09-10,15:29,ARIES,38.5161
2026-09-10,15:29,ARIHANTCAP,-1.1249
2026-09-10,15:29,ARIS,-0.8124
2026-09-10,15:29,ARMANFIN,7.399
2026-09-10,15:29,ARROWGREEN,9.1548
2026-09-10,15:29,ARSSBL,-1.3364
2026-09-10,15:29,ARTEMISMED,15.3566
2026-09-10,15:29,ARVIND,12.4642
2026-09-10,15:29,ARVINDFASN,1.4545
2026-09-10,15:29,ARVSMART,0.4374
2026-09-10,15:29,ASAHIINDIA,12.2973
2026-09-10,15:29,ASHOKLEY,5.0794
2026-09-10,15:29,ASIANENE,36.1249
2026-09-10,15:29,ASIANHOTNR,25.0695
2026-09-10,15:29,ASKAUTOLTD,22.5197
2026-09-10,15:29,ASTEC,14.1627
2026-09-10,15:29,ASTRAL,-0.8764
2026-09-10,15:29,ASTRAMICRO,-1.6918
2026-09-10,15:29,ATHERENERG,33.6369
2026-09-10,15:29,ATL,7.2331
2026-09-10,15:29,ATLANTAELE,18.6982
2026-09-10,15:29,AUBANK,2.3285
2026-09-10,15:29,AUROPHARMA,5.8428
2026-09-10,15:29,AURUM,1.6419
2026-09-10,15:29,AVADHSUGAR,55.1963
2026-09-10,15:29,AVALON,26.57
2026-09-10,15:29,AVANTEL,-0.4444
2026-09-10,15:29,AVTNPL,28.6566
2026-09-10,15:29,AWL,-1.0022
2026-09-10,15:29,AXISBANK,1.3915
2026-09-10,15:29,AXISCADES,22.724
2026-09-10,15:29,AYE,10.5525
2026-09-10,15:29,AYMSYNTEX,19.4085
2026-09-10,15:29,AZAD,22.743
2026-09-10,15:29,BAFNAPH,19.3358
2026-09-10,15:29,BAJAJ-AUTO,2.9391
2026-09-10,15:29,BAJAJCON,-2.5367
2026-09-10,15:29,BAJAJELEC,2.5816
2026-09-10,15:29,BAJAJFINSV,1.6288
2026-09-10,15:29,BAJAJHCARE,1.7865
2026-09-10,15:29,BAJAJHFL,-2.6583
2026-09-10,15:29,BAJAJHIND,28.5285
2026-09-10,15:29,BAJAJHLDNG,0.2005
2026-09-10,15:29,BAJEL,0.824
2026-09-10,15:29,BAJFINANCE,-0.9492
2026-09-10,15:29,BALAJITELE,11.6502
2026-09-10,15:29,BALAMINES,4.4219
2026-09-10,15:29,BALMLAWRIE,-1.22
2026-09-10,15:29,BALRAMCHIN,18.2542
2026-09-10,15:29,BALUFORGE,23.9376
2026-09-10,15:29,BANARISUG,2.6679
2026-09-10,15:29,BANCOINDIA,0.1117
2026-09-10,15:29,BANDHANBNK,0.7411
2026-09-10,15:29,BANKBARODA,-1.6677
2026-09-10,15:29,BANKINDIA,2.7547
2026-09-10,15:29,BANSALWIRE,-1.1585
2026-09-10,15:29,BASF,0.0109
2026-09-10,15:29,BBOX,2.4835
2026-09-10,15:29,BCLIND,1.2104
2026-09-10,15:29,BECTORFOOD,14.7613
2026-09-10,15:29,BEEKAY,8.9629
2026-09-10,15:29,BEL,5.2221
2026-09-10,15:29,BELRISE,-1.8858
2026-09-10,15:29,BEML,15.5204
2026-09-10,15:29,BENGALASM,-0.0403
2026-09-10,15:29,BEPL,16.528
2026-09-10,15:29,BFINVEST,0.662
2026-09-10,15:29,BHAGERIA,49.9901
2026-09-10,15:29,BHAGYANGR,17.4616
2026-09-10,15:29,BHARATCOAL,-1.095
2026-09-10,15:29,BHARATSE,4.0802
2026-09-10,15:29,BHEL,6.5757
2026-09-10,15:29,BIL,44.2363
2026-09-10,15:29,BIRLACABLE,93.0091
