date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2025-12-04,25.3795,50,,,30.4788,20.0856,36.9794,50,,,,,130,,,30,27,3,4,523,1560,628,1455,780,1304,17,132,,,,,,,,,,,,,,,,,,,,,,,,22.2119,20.539,22.5836,28.7639,9.0613,7.7602,27.1795,35.3293,0.6041,5.7156,-5.1115,15.5204,35.7807,-20.2602,41.4963,57.0632,-15.5669,2.4628,2.7416,-0.2788,54.9257,12.8253,0.2313,0.7435,2.6952,0.6506,,,
2025-12-05,26.6926,50,,,31.9844,19.9222,37.0039,50,,,,,198,,,30,37,4,3,528,1556,608,1476,775,1310,33,165,,,,,,,,,,,,,,,,,,,,,,,,22.723,19.8885,21.6543,28.4387,8.5502,10.6877,36.9565,35.2174,0.697,7.3885,-6.6914,15.1487,37.4071,-22.2584,41.171,57.6208,-16.4498,3.1599,3.7639,-0.6041,50.1394,12.3606,0.2611,0.697,3.9033,0.7435,,,
2025-12-08,16.1378,50,,,35.1393,17.8019,32.6625,50,,,,,804,,,18,237,4,3,314,1773,455,1632,680,1408,40,289,74.0964,25.9036,60,164,106,0.632,0.334,,,,,,,,,,,,,,,,,10.1805,11.615,16.1037,24.6645,8.7922,39.4262,21.0526,47.4178,1.018,13.0958,-12.0777,12.633,40.6756,-28.0426,38.1305,60.3424,-22.2119,1.851,18.695,-16.8441,20.4072,6.9875,0.8401,0.7867,8.8848,1.8973,,,
2025-12-09,19.2382,50,,,33.8515,18.9273,33.8127,50,,,,,69,,,128,14,2,3,419,1667,506,1580,707,1380,13,298,,,,,,,,,,,,,,,,,,,,,,,,20.1856,17.2622,18.7007,25.7077,23.2483,12.529,38.523,10.7407,0.4176,13.5035,-13.0858,14.1067,38.9327,-24.826,39.6752,59.0255,-19.3503,8.9559,1.3457,7.6102,19.7216,4.6404,0.9816,0.7425,3.8051,0.6497,,,
2025-12-10,17.5786,50,,,33.5662,18.2771,33.3721,50,,,,,137,,,56,27,9,3,385,1702,472,1615,704,1384,18,41,,,,,,,,,,,,,,,,,,,,,,,,20.843,16.6744,17.5544,25.7063,16.3965,6.7624,23.4463,38.3562,0.5095,1.7601,-1.2506,13.8027,39.4164,-25.6137,38.9532,59.8425,-20.8893,3.8444,2.5938,1.2506,35.9889,4.817,0.3183,0.7874,3.1033,0.7874,,,
2025-12-11,23.1873,50,,,32.6871,18.8445,34.2769,50,,,,,60,,,74,15,5,5,501,1590,554,1537,722,1370,19,63,,,,,,,,,,,,,,,,,,,,,,,,28.2407,21.2963,20.787,26.25,12.6389,5.6944,38.4615,25.2033,0.6481,2.7315,-2.0833,14.3981,38.3333,-23.9352,39.5833,58.6574,-19.0741,4.8611,1.4352,3.4259,49.3981,5.463,0.2666,0.8796,1.8519,0.6019,,,
2025-12-12,32.2606,50,,,31.5238,19.4261,35.7891,50,,,,,47,,,97,11,8,3,684,1407,642,1450,755,1337,43,33,,,,,,,,,,,,,,,,,,,,,,,,39.7127,27.2011,23.7257,27.5718,15.2456,4.7266,42.2492,22.549,0.9731,1.3438,-0.3707,15.2456,36.608,-21.3624,41.1492,57.6923,-16.5431,6.4411,1.0658,5.3753,56.0241,5.7924,0.3267,1.0195,1.3438,0.278,,,
2025-12-15,34.2582,50,,,31.0212,19.6917,36.6474,50,,,,,84,,,79,19,16,1,736,1359,664,1431,771,1324,54,51,74.1483,25.8517,60,166,112,0.6308,0.3326,,,,,,,,,,,,,,,,,44.0037,29.5203,24.4926,28.6439,13.0535,6.0424,42.7562,32.8244,1.2454,2.1679,-0.9225,15.3598,36.6697,-21.31,41.8358,56.5959,-14.7601,5.5812,1.9834,3.5978,53.0443,7.1956,0.3175,2.3063,0.8303,0.2768,,,
2025-12-16,28.0899,50,,,31.9256,19.1786,35.4901,50,,,,,130,,,36,31,14,0,613,1484,607,1490,751,1346,17,57,,,,,,,,,,,,,,,,,,,,,,,,35.8927,27.7521,22.4792,27.6596,9.4357,6.938,27.9412,40.6667,0.6475,2.5902,-1.9426,14.4773,37.1415,-22.6642,40.9343,57.1693,-16.235,2.6364,2.8215,-0.185,55.8742,14.2461,0.2915,1.8964,0.8788,0.3238,,,
2025-12-17,22.6868,50,,,33.101,18.5443,33.9528,50,,,,,208,,,32,52,12,0,488,1609,557,1540,718,1379,31,98,,,,,,,,,,,,,,,,,,,,,,,,25.5545,21.719,20.9335,26.2939,8.1793,10.2588,27.6836,46.8468,0.6007,4.39,-3.7893,13.8632,38.6784,-24.8152,39.7412,58.2717,-18.5305,2.2643,4.8059,-2.5416,51.5712,15.0185,0.3016,2.0333,1.4787,0.4159,,,
2025-12-18,22.4458,50,,,33.8622,18.6146,33.5913,50,,,,,149,,,41,30,12,0,483,1615,527,1571,709,1389,36,149,,,,,,,,,,,,,,,,,,,,,,,,24.2718,21.3592,19.6024,25.9362,9.3851,9.8474,32.5123,28.169,0.9246,6.6574,-5.7328,13.4998,39.251,-25.7513,39.9445,59.0384,-19.0939,3.0513,2.7739,0.2774,50.3005,11.8816,0.3523,1.5257,1.6644,0.4623,,,
2025-12-19,33.591,50,,,32.1608,19.5207,35.8717,50,,,,,61,,,92,17,10,0,694,1404,631,1467,753,1345,31,74,,,,,,,,,,,,,,,,,,,,,,,,40.2771,29.2379,23.4642,27.7598,16.4896,4.9423,38.0952,29.9065,1.0624,3.2333,-2.1709,14.4573,37.2286,-22.7714,41.4781,57.4134,-15.9353,6.2818,1.4781,4.8037,48.4988,12.0092,0.5057,1.2471,1.1085,0.3233,,,
2025-12-22,47.1582,50,,,30.1075,21.0061,37.9032,50,,,,,79,,,114,16,9,1,999,1105,739,1365,795,1309,63,29,76,24,60,123,115,0.6094,0.3525,,,,,,,,,,,,,,,,,59.0616,40.8924,27.6449,29.5308,22.3091,5.0138,40.4124,33.945,2.0239,1.196,0.828,16.4673,35.6946,-19.2272,43.9742,56.1178,-12.1435,9.0156,1.7019,7.3137,50.092,11.3155,0.744,1.3339,1.3339,0.322,,,
2025-12-23,52.2762,50,,,29.0895,21.5664,38.3102,50,,,,,71,,,66,17,10,2,1112,990,797,1305,809,1293,68,19,,,,,,,,,,,,,,,,,,,,,,,,62.4827,46.5621,30.8722,29.9492,14.3516,5.2607,36.3344,31.5789,1.5228,0.8306,0.6922,16.8897,34.287,-17.3973,45.1777,55.5145,-10.3369,5.2146,1.6613,3.5533,55.4222,11.5828,0.5736,1.5228,1.0152,0.2307,,,
2025-12-24,50.733,50,,,29.4753,21.2577,38.3873,50,,,,,82,,,59,14,15,0,1067,1035,795,1307,805,1297,71,30,,,,,,,,,,,,,,,,,,,,,,,,55.6991,44.8085,30.503,29.9954,12.275,4.9838,32.7068,37.037,1.8459,1.2921,0.5538,16.3821,34.6101,-18.228,45.5468,55.976,-10.4292,4.0148,1.8459,2.1689,54.084,11.1675,0.5561,2.0766,0.9691,0.1846,,,
2025-12-26,43.1161,50,,,29.9653,20.941,37.3698,50,,,,,117,,,65,18,20,0,918,1186,758,1346,786,1318,48,40,,,,,,,,,,,,,,,,,,,,,,,,45.593,38.5325,28.9802,29.0725,11.2598,7.245,34.0164,33.121,1.2921,1.6613,-0.3692,15.8283,35.0254,-19.197,46.239,56.0683,-9.8293,3.8302,2.3996,1.4305,53.2533,13.0134,0.4896,2.4458,0.7845,0.2307,,,
2025-12-29,34.266,50,,,30.8547,20.6209,35.8375,50,,,,,231,,,43,45,14,0,745,1361,709,1397,758,1348,54,80,77.4,22.6,60,106,157,0.583,0.3806,,,,,,,,,,,,,,,,,35.0482,32.5218,26.8259,27.9283,10.1975,12.0808,30.6306,37.6426,1.378,3.3532,-1.9752,16.0312,36.9775,-20.9463,45.3376,57.0969,-11.7593,3.1236,4.5475,-1.424,45.4295,14.1479,0.7105,1.9293,1.5618,0.5053,,,
2025-12-30,34.749,50,,,31.6602,20.5792,35.3668,50,,,,,140,,,56,31,10,1,763,1339,680,1422,754,1348,35,94,,,,,,,,,,,,,,,,,,,,,,,,34.3635,33.0258,25.6919,27.6753,11.9004,8.7177,35.6589,32.2751,1.3838,4.1052,-2.7214,15.5904,37.5,-21.9096,44.8339,57.4723,-12.6384,4.2435,2.8137,1.4299,50.1384,12.4539,0.721,1.5221,1.5683,0.4151,,,
2025-12-31,48.3995,50,,,29.6953,21.5966,38.064,50,,,,,68,,,85,16,8,2,1035,1070,800,1305,804,1301,55,42,,,,,,,,,,,,,,,,,,,,,,,,53.0443,43.2196,30.4428,29.8432,17.6661,5.0738,36.0313,30,1.9373,1.7066,0.2306,16.559,34.917,-18.3579,47.1402,56.0424,-8.9022,6.3653,1.5221,4.8432,49.9539,11.8542,0.6702,1.476,1.4299,0.3229,,,
2026-01-01,49.0566,50,,,29.1105,21.6789,38.1594,50,,,,,68,,,63,17,9,2,1061,1046,820,1287,807,1300,59,31,,,,,,,,,,,,,,,,,,,,,,,,50.9443,44.035,31.5062,29.8941,11.3312,4.2377,42.2764,33.6957,1.9346,1.0594,0.8752,16.8586,34.8227,-17.9641,47.766,55.965,-8.199,4.7904,1.4279,3.3625,59.8802,14.5555,0.2274,1.3358,1.3819,0.2764,,,
2026-01-02,60.8327,50,,,27.7178,22.552,40.5166,50,,,,,49,,,100,11,11,1,1301,805,947,1159,862,1244,107,26,,,,,,,,,,,,,,,,,,,,,,,,67.1277,55.8322,37.2522,32.0424,16.4131,3.3195,43.2584,37.5,2.9507,1.0604,1.8903,18.0267,32.7801,-14.7533,48.9166,54.9101,-5.9935,7.1,1.2448,5.8552,52.5127,14.2462,0.7341,1.5214,1.1065,0.3227,,,
2026-01-05,52.9457,50,,,28.6534,22.6855,40.2831,50,,,,,173,,,64,39,14,1,1130,981,930,1181,862,1249,133,47,72.6,27.4,60,200,104,0.6725,0.2946,,,,,,,,,,,,,,,,,51.3079,47.5447,36.4387,31.9413,11.6567,9.408,37.4016,39.0244,3.4419,1.8816,1.5603,17.9899,33.5475,-15.5576,47.7283,54.704,-6.9757,4.3598,3.6714,0.6884,46.4433,12.9417,0.8044,1.8357,1.0096,0.413,,,
2026-01-06,47.8428,50,,,29.584,22.4191,39.3683,50,,,,,146,,,42,28,15,1,1008,1100,867,1241,834,1274,92,59,,,,,,,,,,,,,,,,,,,,,,,,41.3174,41.3634,32.9802,30.8614,9.1202,8.3372,35.3535,33.7017,2.6716,2.4873,0.1842,18.0101,34.8687,-16.8586,46.7526,55.5965,-8.8439,3.2243,2.8098,0.4146,52.1419,12.5749,0.6717,1.9807,0.9212,0.2764,,,
2026-01-07,49.0377,50,,,29.4072,22.4403,40.1463,50,,,,,69,,,68,18,13,3,1046,1063,904,1205,847,1262,83,58,,,,,,,,,,,,,,,,,,,,,,,,44.2193,42.6071,34.8687,31.5523,11.976,5.1129,41.5385,27.027,2.3491,2.4873,-0.1382,18.0101,35.0069,-16.9968,47.3515,55.5044,-8.1529,4.9747,1.3819,3.5928,55.6886,12.2524,0.6294,1.8885,1.6122,0.3224,,,
2026-01-08,30.2657,50,,,32.345,20.9087,36.0416,50,,,,,561,,,14,139,6,4,658,1451,691,1418,764,1345,31,104,,,,,,,,,,,,,,,,,,,,,,,,24.1586,27.3859,26.0028,27.8008,6.178,23.2365,19.403,44.6429,1.1065,4.5182,-3.4117,15.6293,38.2665,-22.6372,45.136,58.2296,-13.0936,1.1987,10.3734,-9.1747,31.3509,7.2845,0.9338,1.0604,2.4435,0.5994,,,
2026-01-09,19.0531,50,,,35.4119,19.6305,32.1786,50,,,,,483,,,17,101,4,4,423,1685,530,1578,679,1429,14,210,,,,,,,,,,,,,,,,,,,,,,,,13.4163,17.6118,20.332,23.882,7.1462,24.2047,16.7742,38.8571,0.4149,9.4514,-9.0364,14.5228,41.4477,-26.9249,42.9691,59.9355,-16.9663,1.1987,9.4053,-8.2065,31.7658,3.6883,1.0025,0.7838,6.5468,0.7838,,,
2026-01-12,19.1278,50,,,35.9985,19.013,31.4078,50,,,,,285,,,63,75,6,4,419,1695,498,1616,662,1452,34,321,70.6,29.4,60,253,123,0.6875,0.2819,,,,,,,,,,,,,,,,,14.0367,16.7431,18.578,23.2569,10.2294,26.9725,30.9417,21.7687,0.5505,14.3578,-13.8073,13.945,42.2936,-28.3486,41.8349,60.0917,-18.2569,3.1651,5.8716,-2.7064,23.945,2.156,1.2604,0.5046,7.2477,1.2385,,,
2026-01-13,21.5385,50,,,36.2692,19.4231,31.6923,50,,,,,98,,,68,19,5,2,480,1630,516,1594,666,1444,40,120,,,,,,,,,,,,,,,,,,,,,,,,17.6796,18.8306,19.5212,23.3425,14.3646,6.9061,30.7692,28,0.5985,5.2486,-4.6501,13.9503,41.7127,-27.7624,42.5414,60.5433,-18.0018,4.4199,1.9337,2.4862,40.1473,2.4862,0.3846,0.5525,6.0773,0.8748,,,
2026-01-14,22.8934,50,,,35.7445,19.7768,32.3201,50,,,,,104,,,80,20,6,1,513,1597,544,1566,680,1430,52,130,,,,,,,,,,,,,,,,,,,,,,,,21.6951,20.9581,21.0963,23.9521,13.6343,7.4159,33.7838,26.087,0.8752,5.6195,-4.7444,14.6476,41.4556,-26.8079,43.4823,60.5251,-17.0428,4.6062,1.9346,2.6716,48.8715,3.2704,0.3997,0.8291,6.3565,0.4146,,,
2026-01-16,23.3666,50,,,35.9339,19.7925,31.6679,50,,,,,179,,,70,32,26,2,522,1588,525,1585,668,1442,52,154,,,,,,,,,,,,,,,,,,,,,,,,22.0175,21.0502,20.3132,23.5375,15.3386,10.2257,29.1291,37.3874,1.0594,6.7711,-5.7117,14.3713,42.561,-28.1898,43.5283,60.7094,-17.181,4.468,3.8231,0.6449,41.4095,4.6522,0.6018,0.9212,3.3625,0.3224,,,
2026-01-19,19.8628,50,,,37.5143,18.9478,29.2795,50,,,,,383,,,41,91,28,2,446,1670,468,1648,619,1497,54,290,65.8,34.2,60,471,87,0.7937,0.1784,,,,,,,,,,,,,,,,,16.7125,16.8956,17.4908,21.1081,8.9286,19.2308,26.1538,40.7143,1.0531,12.6374,-11.5842,13.7821,43.7729,-29.9908,41.9872,62.3168,-20.3297,2.3352,7.8297,-5.4945,41.2088,5.7692,0.4522,1.0989,3.2967,0.9158,,,
2026-01-20,11.1665,50,,,42.4021,16.3469,24.175,50,,,,,1059,,,29,374,24,1,249,1865,309,1805,515,1599,43,472,,,,,,,,,,,,,,,,,,,,,,,,7.4023,9.2874,11.0805,17.3333,6.3448,47.2184,16.6667,60.1753,0.3218,20.9655,-20.6437,10.1149,48.8736,-38.7586,37.4253,65.4713,-28.046,1.0575,28.4138,-27.3563,17.931,2.9885,1.5595,0.8736,8.5977,2.8966,,,
2026-01-21,10.2417,50,,,43.7668,15.7269,22.3245,50,,,,,475,,,56,143,20,2,226,1889,285,1830,482,1633,35,559,,,,,,,,,,,,,,,,,,,,,,,,7.6287,8.5478,10.5699,16.4982,12.3621,30.8824,20.0743,39.881,0.1838,24.8162,-24.6324,9.421,50.9191,-41.4982,35.6158,66.9118,-31.296,2.4816,12.3162,-9.8346,16.8199,1.7923,2.3846,0.5055,15.8088,5.2849,,,
2026-01-22,15.842,50,,,41.4269,16.0338,25.3548,50,,,,,113,,,182,55,2,5,356,1760,365,1751,539,1577,23,114,,,,,,,,,,,,,,,,,,,,,,,,17.693,13.6029,13.2353,18.5202,36.5349,6.6176,33.5849,32.6389,0.6893,4.9173,-4.2279,10.7537,48.3456,-37.5919,37.9596,64.9357,-26.9761,12.2702,2.1599,10.1103,29.9632,1.7923,0.519,0.2757,9.0993,1.6544,,,
2026-01-23,12.6631,50,,,43.8987,15.3876,22.0261,50,,,,,667,,,57,211,2,7,270,1845,291,1824,473,1642,20,260,,,,,,,,,,,,,,,,,,,,,,,,11.4943,10.2069,10.5287,16.1839,12.7816,31.4943,20.8633,49.781,0.6897,11.6322,-10.9425,9.0115,51.4483,-42.4368,35.5862,66.9425,-31.3563,2.6667,15.6782,-13.0115,19.0345,1.7471,0.5077,0.2299,17.1954,3.5402,,,
2026-01-27,13.7576,50,,,43.9787,15.5869,22.2942,50,,,,,318,,,97,76,4,12,303,1817,316,1804,479,1641,35,424,65.4,34.6,60,378,78,0.7824,0.1898,,,,,,,,,,,,,,,,,14.9131,11.3449,11.3449,16.4684,18.344,22.5984,32.6683,33.4008,0.9607,18.893,-17.9323,9.5608,50.7319,-41.1711,35.4529,66.3769,-30.9241,5.9927,7.548,-1.5554,18.6642,1.6926,0.9792,0.4117,13.8609,3.065,,,
2026-01-28,23.7438,50,,,40.2762,17.1078,26.1603,50,,,,,68,,,353,19,11,6,534,1582,421,1695,551,1565,54,112,,,,,,,,,,,,,,,,,,,,,,,,32.4759,20.7166,15.2503,18.5576,39.6417,6.2471,55.6199,27.2059,1.0565,4.7772,-3.7207,11.3459,48.0937,-36.7478,39.0905,65.1814,-26.091,22.0487,1.6996,20.3491,26.734,1.7915,0.7605,1.2402,3.0776,1.2402,,,
2026-01-29,23.9647,50,19.1115,50,40.8359,17.1396,26.6488,50,,,,,271,,,137,59,22,5,527,1590,426,1691,565,1552,83,146,,,,,,,,,,,,,,,,,,,,34.661,26.6565,23.9755,26.6565,30.5007,20.395,15.3881,18.7414,17.8686,17.8686,37.5321,30.5913,1.5618,6.2471,-4.6853,11.3459,48.2315,-36.8856,38.4474,64.9977,-26.5503,6.7065,5.4662,1.2402,25.4479,2.113,0.8168,2.802,2.5723,1.2862,,,
2026-01-30,29.2178,50,21.8008,50,38.612,16.6794,27.7224,50,,,,,174,,,168,98,14,5,659,1458,489,1628,596,1521,22,142,,,,,,,,,,,,,,,,,,,,43.0651,27.7395,29.2337,27.7395,42.7456,27.8696,18.595,20.5234,25.528,12.1212,44.4245,32.5758,0.7805,6.2902,-5.5096,12.0753,45.5464,-33.4711,39.7612,64.371,-24.6097,11.3407,3.9486,7.3921,20.2479,1.6529,0.9277,1.7906,2.7089,0.9183,,,
2026-02-01,19.7399,50,16.1315,50,40.0536,14.5371,22.456,50,,,,,523,,,56,236,8,3,428,1691,355,1764,488,1631,18,130,,,,,,,,,,,,,,,,,,,,28.2875,22.4771,19.763,22.4771,30.9808,20.7149,14.1155,17.8277,25.9395,29.4225,18.9046,41.433,0.5041,5.5912,-5.0871,10.3116,47.3419,-37.0302,38.1302,65.4904,-27.3602,4.9038,12.1907,-7.2869,12.6031,1.3749,0.234,2.5206,2.3373,0.9624,,,
2026-02-02,20.1677,50,16.4571,50,41.0217,15.4785,24.3614,50,,,,,265,,,76,73,16,19,451,1669,370,1750,528,1592,9,211,69,31,60,218,84,0.6691,0.3035,,,,,,,,,,,,,28.419,24.381,20.1905,24.381,31.3043,21.4188,15.2403,18.9016,15.2403,26.5904,30.6306,19.4492,0.3204,9.1533,-8.833,11.4416,47.7803,-36.3387,38.2609,64.8055,-26.5446,4.6682,5.1716,-0.5034,15.103,1.5103,0.4046,2.1968,2.1053,1.0069,,,
2026-02-03,51.703,50,33.3461,50,32.4914,18.8289,32.4914,50,,,,,53,,,523,12,27,18,1131,988,738,1381,698,1421,61,41,,,,,,,,,,,,,,,,,,,,68.566,32.5048,51.7017,32.5048,66.9876,47.0426,28.0147,24.6676,75.1032,4.5851,39.9267,23,1.6506,1.7423,-0.0917,15.2224,39.9817,-24.7593,42.5493,61.5773,-19.028,29.9862,1.0546,28.9317,11.1875,0.5961,2.4833,3.3012,1.6965,0.4585,,,
2026-02-04,60.8879,50,38.3556,50,28.3582,19.2882,33.3333,50,,,,,123,,,238,53,44,18,1334,784,834,1285,719,1400,28,33,,,,,,,,,,,,,,,,,,,,76.4054,33.3461,60.8795,33.3461,75.4241,57.7717,32.9207,26.1348,29.1151,9.0326,49.4488,33.5025,1.0087,1.3755,-0.3668,15.4058,35.5342,-20.1284,44.6126,60.4768,-15.8643,14.3971,3.0261,11.3709,27.7396,0.8253,0.9325,4.9977,1.0087,0.2293,,,
2026-02-05,53.3691,50,35.0306,50,29.709,18.8744,31.853,50,,,,,313,,,54,93,33,6,1145,972,775,1343,685,1433,25,36,,,,,,,,,,,,,,,,,,,,64.3951,31.853,53.3691,31.853,62.7982,49.6789,31.0092,24.5872,13.6697,15.7798,34.5638,35.4651,0.8716,1.5138,-0.6422,15.0917,36.6055,-21.5138,43.0275,61.422,-18.3945,4.7248,5.5963,-0.8716,34.7706,0.7798,0.3868,4.2202,1.5596,0.2294,,,
2026-02-06,51.5499,50,35.0172,50,30.2717,18.4462,31.6112,50,,,,,213,,,58,78,28,3,1104,1014,759,1360,677,1442,22,49,,,,,,,,,,,,,,,,,,,,60.4669,31.6112,51.5499,31.6112,58.0468,47.7762,31.0408,24.2549,12.3338,15.2224,38.6617,31.3253,0.7336,2.1091,-1.3755,14.9473,37.9184,-22.9711,42.32,62.0358,-19.7157,4.7685,4.7685,0,37.0931,0.6419,0.3665,4.3558,1.2838,0.4127,,,
2026-02-09,68.3549,50,48.134,50,24.1051,20.6017,36.6717,50,,,,,65,,,393,18,51,1,1497,623,1057,1064,796,1325,55,33,70.6,29.4,60,199,93,0.6523,0.321,,,,,,,,,,,,,77.6466,36.6717,68.3549,36.6717,77.2291,66.6667,42.8441,29.3096,43.3928,6.813,53.53,24.8322,1.9204,1.2803,0.6401,16.6895,30.1783,-13.4888,46.5478,58.9392,-12.3914,23.2282,1.6918,21.5364,26.6575,2.0576,1.4072,8.962,0.8688,0.2286,,,
2026-02-10,71.8774,50,51.9923,50,21.4943,21.4176,37.8544,50,,,,,109,,,136,37,32,1,1557,559,1137,980,809,1308,63,9,,,,,,,,,,,,,,,,,,,,80.1533,37.8544,71.8774,37.8544,79.3388,69.9265,46.9238,30.1653,24.0129,7.1166,39.9618,38.0645,2.0202,0.3673,1.6529,17.539,27.8696,-10.3306,48.0257,57.5758,-9.55,9.596,2.7089,6.8871,36.5014,3.2599,1.073,4.1781,0.9642,0.1837,,,
2026-02-11,68.6567,50,51.2821,50,22.7325,21.0103,37.8875,50,,,,,210,,,91,67,14,2,1472,646,1101,1018,808,1311,59,22,,,,,,,,,,,,,,,,,,,,73.7084,37.8875,68.6567,37.8875,71.5596,66.1009,45.2294,29.8624,15.2752,13.1651,41.4414,35.1916,1.8349,0.9174,0.9174,17.5229,29.2202,-11.6972,47.4771,57.7064,-10.2294,6.3303,4.633,1.6972,37.0183,3.6239,0.6688,3.4862,1.1927,0.2752,,,
2026-02-12,60.8346,50,46.8989,50,24.6554,20.7504,36.6769,50,,,,,283,,,61,101,26,1,1289,830,1009,1111,780,1339,58,46,,,,,,,,,,,,,,,,,,,,61.4089,36.6769,60.8346,36.6769,57.7523,57.0183,40.9633,28.6697,12.7523,15.3211,34.8921,44.012,1.9725,2.0183,-0.0459,16.9266,31.5138,-14.5872,47.0642,58.3945,-11.3303,4.4495,6.7431,-2.2936,39.8165,3.6697,0.514,3.6697,1.6055,0.4587,,,
2026-02-13,44.2359,50,35.8483,50,29.2608,19.2264,33.1674,50,,,,,476,,,35,164,21,0,943,1176,780,1340,714,1406,27,96,,,,,,,,,,,,,,,,,,,,37.9931,33.1674,44.2359,33.1674,38.9908,42.4771,32.8899,26.0092,8.8073,25.2752,31.7708,42.8312,0.9174,4.2661,-3.3486,15.5046,35.5046,-20,44.4954,60,-15.5046,2.7982,10.8257,-8.0275,32.9817,3.1193,0.4881,3.211,2.2477,1.1009,,,
2026-02-16,43.1179,50,35.8935,50,31.2928,19.3536,33.4221,50,,,,,328,,,55,101,12,3,915,1206,768,1354,719,1403,36,104,69.2615,30.5389,60,221,123,0.6586,0.3167,,,,,,,,,,,,,37.3764,33.4221,43.1179,33.4221,34.733,38.4756,31.4012,26.1981,13.5098,19.3063,27.3649,43.7352,1.1867,4.6554,-3.4687,15.4724,38.2474,-22.775,44.1351,60.6116,-16.4765,3.6969,8.4436,-4.7467,36.8325,3.1492,0.3512,1.5974,6.2529,1.0954,,,
2026-02-17,47.5353,50,39.7402,50,30.2254,19.488,34.3141,50,,,,,105,,,113,18,9,3,1025,1098,859,1265,744,1380,50,48,,,,,,,,,,,,,,,,,,,,46.5418,34.3141,47.5353,34.3141,43.4524,43.6813,34.707,27.0147,20.0549,6.1813,37.8995,34.0741,1.4652,2.0604,-0.5952,16.3919,36.4469,-20.0549,45.1465,59.478,-14.3315,7.6007,2.1062,5.4945,40.7967,3.9835,0.3357,1.2821,6.044,0.5952,,,
2026-02-18,50.5918,50,42.2299,50,29.8969,20.3895,35.4716,50,,,,,81,,,74,17,6,5,1092,1032,921,1204,768,1357,48,39,,,,,,,,,,,,,,,,,,,,50.6682,35.4716,50.5918,35.4716,46.5904,46.4073,36.659,27.9634,16.2929,5.5378,30.3371,38.843,1.4645,1.6934,-0.2288,16.7048,36.8879,-20.1831,45.9954,58.9931,-12.9977,4.9428,2.151,2.7918,47.1854,4.8055,0.3127,1.2357,4.7597,0.5492,,,
