date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2025-12-04,25.3795,50,,,30.4788,20.0856,36.9794,50,,,,,130,,,30,27,3,4,523,1553,628,1448,780,1297,17,132,,,,,,,,,,,,,,,,,,,,,,,,22.2016,20.5295,22.5732,28.7506,9.0571,7.7566,27.1795,35.3293,0.6038,5.713,-5.1092,15.5132,35.8105,-20.2973,41.477,57.0831,-15.6061,2.4617,2.7404,-0.2787,54.9001,12.8193,0.2313,0.7431,2.6939,0.6503,,,
2025-12-05,26.6926,50,,,31.9844,19.9222,37.0039,50,,,,,198,,,30,37,4,3,528,1549,608,1469,775,1303,33,165,,,,,,,,,,,,,,,,,,,,,,,,22.7125,19.8792,21.6442,28.4255,8.5462,10.7292,36.9565,35.0649,0.6967,7.385,-6.6883,15.1417,37.4361,-22.2945,41.1519,57.6405,-16.4886,3.1584,3.7622,-0.6038,50.1161,12.3549,0.2611,0.6967,3.9015,0.7431,,,
2025-12-08,16.1378,50,,,35.1393,17.8019,32.6625,50,,,,,804,,,18,236,4,3,314,1766,455,1625,679,1402,40,289,74.0964,25.9036,60,164,106,0.632,0.334,,,,,,,,,,,,,,,,,10.1758,11.6096,16.0962,24.6531,8.7882,39.408,21.0526,47.4178,1.0176,13.0897,-12.0722,12.6272,40.7031,-28.0759,38.1129,60.3608,-22.2479,1.8501,18.6864,-16.8363,20.444,6.9843,0.8401,0.7863,8.8807,1.8964,,,
2025-12-09,19.2382,50,,,33.8515,18.9273,33.8127,50,,,,,69,,,128,14,2,3,419,1660,506,1573,706,1374,13,298,,,,,,,,,,,,,,,,,,,,,,,,20.1763,17.2542,18.692,25.6957,23.2375,12.5232,38.523,10.7407,0.4174,13.4972,-13.0798,14.1002,38.961,-24.8609,39.6568,59.0445,-19.3878,8.9518,1.3451,7.6067,19.7124,4.6382,0.9816,0.7421,3.8033,0.6494,,,
2025-12-10,17.5786,50,,,33.5662,18.2771,33.3721,50,,,,,137,,,56,27,9,3,386,1694,472,1608,703,1378,18,41,,,,,,,,,,,,,,,,,,,,,,,,20.8333,16.6667,17.5463,25.6944,16.3889,6.7593,23.4463,38.3562,0.5093,1.7593,-1.25,13.7963,39.4444,-25.6481,38.9352,59.8611,-20.9259,3.8426,2.5926,1.25,36.0185,4.8148,0.3183,0.787,3.1019,0.787,,,
2025-12-11,23.1873,50,,,32.6871,18.8445,34.2769,50,,,,,60,,,74,15,5,5,502,1582,554,1530,721,1364,19,63,,,,,,,,,,,,,,,,,,,,,,,,28.2277,21.2864,20.7774,26.2379,12.633,5.6918,38.4615,25.2033,0.6478,2.7302,-2.0824,14.3915,38.3619,-23.9704,39.565,58.6765,-19.1115,4.8589,1.4345,3.4243,49.4216,5.4604,0.2666,0.8792,1.851,0.6016,,,
2025-12-12,32.2606,50,,,31.5238,19.4261,35.7891,50,,,,,47,,,97,11,8,3,685,1399,642,1443,754,1331,43,33,,,,,,,,,,,,,,,,,,,,,,,,39.6943,27.1885,23.7147,27.5591,15.2385,4.7244,42.2492,22.549,0.9727,1.3432,-0.3705,15.2385,36.6373,-21.3988,41.1302,57.7119,-16.5818,6.4382,1.0653,5.3729,55.9981,5.7897,0.3267,1.019,1.3432,0.2779,,,
2025-12-15,34.2582,50,,,31.0212,19.6917,36.6474,50,,,,,84,,,79,19,16,1,737,1351,665,1423,771,1317,54,51,74.1483,25.8517,60,166,112,0.6308,0.3326,,,,,,,,,,,,,,,,,43.9834,29.5067,24.4813,28.6307,13.0475,6.0396,42.7562,32.8244,1.2448,2.1669,-0.9221,15.3527,36.6989,-21.3462,41.8165,56.616,-14.7994,5.5786,1.9825,3.5961,53.0198,7.1923,0.3175,2.3052,0.8299,0.2766,,,
2025-12-16,28.0899,50,,,31.9256,19.1786,35.4901,50,,,,,130,,,36,31,14,0,613,1477,608,1482,750,1340,17,57,,,,,,,,,,,,,,,,,,,,,,,,35.8761,27.7393,22.4688,27.6468,9.4313,6.9348,27.9412,40.6667,0.6472,2.589,-1.9417,14.4706,37.1706,-22.7,40.9154,57.1891,-16.2737,2.6352,2.8202,-0.1849,55.8946,14.2395,0.2915,1.8955,0.8784,0.3236,,,
2025-12-17,22.6868,50,,,33.101,18.5443,33.9528,50,,,,,208,,,32,52,12,0,489,1601,558,1532,717,1373,31,98,,,,,,,,,,,,,,,,,,,,,,,,25.5427,21.709,20.9238,26.2818,8.1755,10.254,27.6836,46.8468,0.6005,4.388,-3.7875,13.8568,38.7067,-24.8499,39.7229,58.291,-18.5681,2.2633,4.8037,-2.5404,51.5935,15.0115,0.3016,2.0323,1.4781,0.4157,,,
2025-12-18,22.4458,50,,,33.8622,18.6146,33.5913,50,,,,,149,,,41,30,12,0,485,1606,528,1563,709,1382,36,149,,,,,,,,,,,,,,,,,,,,,,,,24.2606,21.3494,19.5933,25.9242,9.3808,9.8891,32.5123,28.5047,0.9242,6.7006,-5.7763,13.4935,39.2791,-25.7856,39.9261,59.0573,-19.1312,3.0499,2.8189,0.2311,50.2773,11.8762,0.3537,1.525,1.6636,0.4621,,,
2025-12-19,33.591,50,,,32.1608,19.5207,35.8717,50,,,,,61,,,92,17,10,0,694,1397,632,1459,753,1338,31,74,,,,,,,,,,,,,,,,,,,,,,,,40.2585,29.2244,23.4534,27.747,16.482,4.9861,38.0952,29.6296,1.0619,3.2779,-2.2161,14.4506,37.2576,-22.807,41.4589,57.4331,-15.9741,6.2789,1.4774,4.8015,48.4765,12.0037,0.5073,1.2465,1.108,0.3232,,,
2025-12-22,47.1582,50,,,30.1075,21.0061,37.9032,50,,,,,79,,,113,16,9,1,997,1100,740,1357,795,1302,63,29,76,24,60,123,115,0.6094,0.3525,,,,,,,,,,,,,,,,,59.0345,40.8736,27.6322,29.5172,22.2989,5.0115,40.4124,33.945,2.023,1.1954,0.8276,16.4598,35.7241,-19.2644,43.954,56.1379,-12.1839,9.0115,1.7011,7.3103,50.069,11.3103,0.744,1.3333,1.3333,0.3218,,,
2025-12-23,52.2762,50,,,29.0895,21.5664,38.3102,50,,,,,71,,,66,17,10,2,1112,983,798,1297,810,1285,68,19,,,,,,,,,,,,,,,,,,,,,,,,62.4539,46.5406,30.8579,29.9354,14.345,5.3044,36.3344,32.1739,1.5221,0.8303,0.6919,16.8819,34.3173,-17.4354,45.1568,55.5351,-10.3782,5.2122,1.7066,3.5055,55.3967,11.5775,0.5753,1.5221,1.0148,0.2306,,,
2025-12-24,50.733,50,,,29.4753,21.2577,38.3873,50,,,,,82,,,59,14,15,0,1068,1027,796,1299,805,1290,71,30,,,,,,,,,,,,,,,,,,,,,,,,55.6734,44.7878,30.4889,29.9815,12.2694,4.9815,32.7068,37.037,1.845,1.3376,0.5074,16.3745,34.6402,-18.2657,45.5258,55.9963,-10.4705,4.0129,1.845,2.1679,54.1052,11.1624,0.5561,2.0756,0.9686,0.1845,,,
2025-12-26,43.1161,50,,,29.9653,20.941,37.3698,50,,,,,117,,,65,18,20,0,920,1177,759,1338,786,1311,48,40,,,,,,,,,,,,,,,,,,,,,,,,45.572,38.5148,28.9668,29.059,11.3007,7.2417,34.2857,33.121,1.2915,1.6605,-0.369,15.821,35.0554,-19.2343,46.2177,56.0886,-9.8708,3.8745,2.3985,1.476,53.2288,13.0074,0.4896,2.4446,0.7841,0.2306,,,
2025-12-29,34.266,50,,,30.8547,20.6209,35.8375,50,,,,,231,,,43,45,14,0,747,1352,710,1389,758,1341,54,80,77.4,22.6,60,106,157,0.583,0.3806,,,,,,,,,,,,,,,,,35.0321,32.5069,26.8136,27.9155,10.1928,12.0753,30.6306,37.6426,1.3774,3.3517,-1.9743,16.0239,37.0064,-20.9826,45.3168,57.1166,-11.7998,3.1221,4.5455,-1.4233,45.4086,14.1414,0.7105,1.9284,1.5611,0.5051,,,
2025-12-30,34.749,50,,,31.6602,20.5792,35.3668,50,,,,,140,,,56,31,10,1,764,1331,681,1414,755,1340,35,94,,,,,,,,,,,,,,,,,,,,,,,,34.3476,33.0106,25.68,27.6625,11.8949,8.7137,35.6589,32.2751,1.3831,4.1033,-2.7201,15.5832,37.5288,-21.9456,44.8133,57.4919,-12.6787,4.2416,2.8124,1.4292,50.1153,12.4481,0.721,1.5214,1.5675,0.4149,,,
2025-12-31,48.3995,50,,,29.6953,21.5966,38.064,50,,,,,68,,,85,17,8,2,1035,1063,801,1297,804,1294,55,42,,,,,,,,,,,,,,,,,,,,,,,,53.0198,43.1996,30.4288,29.8294,17.6579,5.0715,36.0313,30,1.9364,1.7059,0.2305,16.5514,34.947,-18.3956,47.1185,56.0627,-8.9442,6.3624,1.5214,4.8409,49.9308,11.8488,0.6702,1.4753,1.4292,0.3227,,,
2026-01-01,49.0566,50,,,29.1105,21.6789,38.1594,50,,,,,68,,,63,17,9,2,1061,1039,820,1280,806,1294,59,31,,,,,,,,,,,,,,,,,,,,,,,,50.9208,44.0147,31.4917,29.8803,11.326,4.2357,42.2764,33.6957,1.9337,1.0589,0.8748,16.8508,34.8527,-18.0018,47.744,55.9853,-8.2413,4.7882,1.4273,3.361,59.8987,14.5488,0.2274,1.3352,1.3812,0.2762,,,
2026-01-02,60.8327,50,,,27.7178,22.552,40.5166,50,,,,,49,,,98,11,11,1,1299,800,946,1153,860,1239,107,26,,,,,,,,,,,,,,,,,,,,,,,,67.0968,55.8065,37.235,32.0276,16.4055,3.318,43.2584,37.5,2.9493,1.0599,1.8894,18.0184,32.8111,-14.7926,48.894,54.9309,-6.0369,7.0968,1.2442,5.8525,52.5346,14.2396,0.7341,1.5207,1.106,0.3226,,,
2026-01-05,52.9457,50,,,28.6534,22.6855,40.2831,50,,,,,173,,,64,39,14,1,1129,975,929,1175,860,1244,133,47,72.6,27.4,60,200,104,0.6725,0.2946,,,,,,,,,,,,,,,,,51.2844,47.5229,36.422,31.9266,11.6514,9.4037,37.4016,39.0244,3.4404,1.8807,1.5596,17.9817,33.578,-15.5963,47.7064,54.7248,-7.0183,4.3578,3.6697,0.6881,46.4679,12.9358,0.8028,1.8349,1.0092,0.4128,,,
2026-01-06,47.8428,50,,,29.584,22.4191,39.3683,50,,,,,146,,,42,28,15,1,1007,1094,866,1235,832,1269,92,59,,,,,,,,,,,,,,,,,,,,,,,,41.2983,41.3444,32.965,30.8471,9.116,8.3333,35.3535,33.7017,2.6703,2.4862,0.1842,18.0018,34.8987,-16.8969,46.7311,55.6169,-8.8858,3.2228,2.8085,0.4144,52.1179,12.5691,0.6717,1.9797,0.9208,0.2762,,,
2026-01-07,49.0377,50,,,29.4072,22.4403,40.1463,50,,,,,69,,,68,18,13,3,1045,1057,904,1198,846,1256,83,58,,,,,,,,,,,,,,,,,,,,,,,,44.1989,42.5875,34.8527,31.5378,11.9705,5.1105,41.5385,27.027,2.3481,2.4862,-0.1381,18.0018,35.0368,-17.035,47.3297,55.5249,-8.1952,4.9724,1.3812,3.5912,55.709,12.2468,0.6294,1.8877,1.6114,0.3223,,,
2026-01-08,30.2657,50,,,32.345,20.9087,36.0416,50,,,,,561,,,13,138,6,4,657,1445,690,1412,762,1340,31,104,,,,,,,,,,,,,,,,,,,,,,,,24.1475,27.3733,25.9908,27.788,6.1751,23.2258,19.403,44.6429,1.106,4.5161,-3.4101,15.6221,38.2949,-22.6728,45.1152,58.2488,-13.1336,1.1982,10.3687,-9.1705,31.3825,7.2811,0.9338,1.0599,2.4424,0.5991,,,
2026-01-09,19.0531,50,,,35.4119,19.6305,32.1786,50,,,,,483,,,16,100,3,4,423,1678,530,1571,677,1424,14,210,,,,,,,,,,,,,,,,,,,,,,,,13.4101,17.6037,20.3226,23.871,7.1429,24.1935,16.7742,38.8571,0.4147,9.447,-9.0323,14.5161,41.4747,-26.9585,42.9493,59.9539,-17.0046,1.1982,9.4009,-8.2028,31.7972,3.6866,1.0025,0.7834,6.5438,0.7834,,,
2026-01-12,19.1278,50,,,35.9985,19.013,31.4078,50,,,,,285,,,63,72,5,4,419,1688,498,1609,661,1446,34,321,70.6,29.4,60,253,123,0.6875,0.2819,,,,,,,,,,,,,,,,,14.0303,16.7354,18.5695,23.2462,10.2247,26.9601,30.9417,21.7687,0.5502,14.3971,-13.8469,13.9386,42.32,-28.3815,41.8157,60.11,-18.2944,3.1637,5.8689,-2.7052,23.9798,2.155,1.2604,0.5044,7.2444,1.238,,,
2026-01-13,21.5385,50,,,36.2692,19.4231,31.6923,50,,,,,98,,,67,19,4,2,480,1623,515,1588,665,1438,40,120,,,,,,,,,,,,,,,,,,,,,,,,17.6714,18.8219,19.5122,23.3318,14.358,6.9029,30.7692,28,0.5983,5.2462,-4.648,13.9439,41.7395,-27.7957,42.5219,60.5614,-18.0396,4.4179,1.9328,2.485,40.1749,2.485,0.384,0.5522,6.0746,0.8744,,,
2026-01-14,22.8934,50,,,35.7445,19.7768,32.3201,50,,,,,104,,,80,20,6,1,514,1589,543,1560,680,1423,52,130,,,,,,,,,,,,,,,,,,,,,,,,21.6851,20.9484,21.0866,23.9411,13.628,7.4125,33.7838,26.087,0.8748,5.663,-4.7882,14.6409,41.4825,-26.8416,43.4622,60.5433,-17.081,4.6041,1.9337,2.6703,48.895,3.2689,0.3997,0.8287,6.3536,0.4144,,,
2026-01-16,23.3666,50,,,35.9339,19.7925,31.6679,50,,,,,179,,,69,31,26,2,523,1580,526,1577,668,1435,52,154,,,,,,,,,,,,,,,,,,,,,,,,22.0074,21.0405,20.3039,23.5267,15.3315,10.221,29.1291,37.3874,1.0589,6.814,-5.7551,14.3646,42.5875,-28.2228,43.5083,60.7274,-17.2192,4.4659,3.8214,0.6446,41.4365,4.6501,0.6018,0.9208,3.361,0.3223,,,
2026-01-19,19.8628,50,,,37.5143,18.9478,29.2795,50,,,,,383,,,41,90,28,1,447,1662,468,1641,619,1490,54,290,65.8,34.2,60,471,87,0.7937,0.1784,,,,,,,,,,,,,,,,,16.7048,16.8879,17.4828,21.0984,8.9245,19.222,26.1538,40.7143,1.0526,12.6773,-11.6247,13.7757,43.7986,-30.0229,41.968,62.3341,-20.3661,2.3341,7.8261,-5.492,41.1899,5.7666,0.4522,1.0984,3.2952,0.9153,,,
2026-01-20,11.1665,50,,,42.4021,16.3469,24.175,50,,,,,1059,,,29,372,24,1,250,1857,310,1797,515,1592,43,472,,,,,,,,,,,,,,,,,,,,,,,,7.3989,9.2831,11.0754,17.3254,6.3419,47.2426,16.6667,60.1167,0.3217,21.0018,-20.6801,10.1103,48.8971,-38.7868,37.4081,65.4871,-28.079,1.057,28.4007,-27.3437,17.9228,2.9871,1.5595,0.8732,8.5938,2.8952,,,
2026-01-21,10.2417,50,,,43.7668,15.7269,22.3245,50,,,,,475,,,56,143,20,2,227,1881,286,1822,482,1626,35,559,,,,,,,,,,,,,,,,,,,,,,,,7.6252,8.5439,10.565,16.4906,12.3565,30.9141,20.0743,39.9703,0.1837,24.8507,-24.667,9.4166,50.9417,-41.525,35.5994,66.927,-31.3275,2.4805,12.3565,-9.876,16.8121,1.7915,2.3885,0.5053,15.8475,5.2825,,,
2026-01-22,15.842,50,,,41.4269,16.0338,25.3548,50,,,,,113,,,181,55,2,5,356,1753,365,1744,539,1570,23,114,,,,,,,,,,,,,,,,,,,,,,,,17.6849,13.5967,13.2292,18.5117,36.5641,6.6146,33.6683,32.6389,0.689,4.961,-4.2719,10.7487,48.3693,-37.6206,37.9421,64.9518,-27.0096,12.3105,2.1589,10.1516,29.9495,1.7915,0.519,0.2756,9.0951,1.6537,,,
2026-01-23,12.6631,50,,,43.8987,15.3876,22.0261,50,,,,,667,,,56,210,2,7,270,1838,291,1817,473,1635,20,260,,,,,,,,,,,,,,,,,,,,,,,,11.5349,10.2022,10.5239,16.1765,12.8217,31.4798,21.147,49.781,0.6893,11.6268,-10.9375,9.0074,51.4706,-42.4632,35.5699,66.9577,-31.3879,2.7114,15.671,-12.9596,19.0717,1.7463,0.5077,0.2298,17.1875,3.5386,,,
2026-01-27,13.7576,50,,,43.9787,15.5869,22.2942,50,,,,,318,,,96,76,4,12,303,1810,316,1797,479,1634,35,424,65.4,34.6,60,378,78,0.7824,0.1898,,,,,,,,,,,,,,,,,14.952,11.3855,11.3397,16.4609,18.3813,22.588,32.5871,33.4008,0.9602,18.8843,-17.9241,9.5565,50.7545,-41.198,35.4367,66.3923,-30.9556,5.9899,7.5446,-1.5546,18.7014,1.6918,0.9792,0.4115,13.8546,3.0636,,,
2026-01-28,23.7438,50,,,40.2762,17.1078,26.1603,50,,,,,68,,,351,19,11,6,533,1576,421,1688,551,1558,54,112,,,,,,,,,,,,,,,,,,,,,,,,32.5069,20.753,15.2433,18.5491,39.6694,6.2443,55.6713,27.2059,1.056,4.775,-3.719,11.3407,48.0716,-36.7309,39.0725,65.1974,-26.1249,22.0845,1.6988,20.3857,26.7677,1.7906,0.7605,1.2397,3.0762,1.2397,,,
2026-01-29,23.9647,50,19.1115,50,40.8359,17.1396,26.6488,50,,,,,271,,,137,57,22,5,527,1583,426,1684,565,1545,83,146,,,,,,,,,,,,,,,,,,,,34.661,26.6565,23.9755,26.6565,30.5326,20.4316,15.3811,18.7328,17.8604,17.9063,37.5321,30.5128,1.5611,6.2443,-4.6832,11.3407,48.2553,-36.9146,38.4298,65.0138,-26.584,6.7034,5.4637,1.2397,25.4362,2.112,0.8189,2.8007,2.5712,1.2856,,,
2026-01-30,29.2178,50,21.8008,50,38.612,16.6794,27.7224,50,,,,,174,,,167,98,13,5,658,1452,489,1621,596,1514,22,142,,,,,,,,,,,,,,,,,,,,43.0651,27.7395,29.2337,27.7395,42.7719,27.8568,18.5865,20.514,25.5163,12.1156,44.4245,32.5758,0.7802,6.2873,-5.5071,12.0698,45.5714,-33.5016,39.743,64.3873,-24.6443,11.3355,3.9468,7.3887,20.2386,1.6521,0.9277,1.7898,2.7077,0.9179,,,
2026-02-01,19.7399,50,16.1315,50,40.0536,14.5371,22.456,50,,,,,523,,,56,236,8,3,424,1688,355,1757,488,1624,18,130,,,,,,,,,,,,,,,,,,,,28.2875,22.4771,19.763,22.4771,31.0124,20.7513,14.109,17.8195,25.9734,29.4091,18.8713,41.433,0.5039,5.5886,-5.0847,10.3069,47.366,-37.0591,38.1127,65.5062,-27.3935,4.9015,12.1851,-7.2836,12.5973,1.3743,0.234,2.5195,2.3362,0.962,,,
2026-02-02,20.1677,50,16.4571,50,41.0217,15.4785,24.3614,50,,,,,265,,,76,72,16,19,451,1662,370,1743,528,1585,9,211,69,31,60,218,84,0.6691,0.3035,,,,,,,,,,,,,28.419,24.381,20.1905,24.381,31.3358,21.409,15.2333,18.893,15.2333,26.5782,30.6306,19.4492,0.3202,9.1491,-8.8289,11.4364,47.8042,-36.3678,38.2434,64.8216,-26.5782,4.6661,5.1693,-0.5032,15.1418,1.5096,0.4046,2.1958,2.1043,1.0064,,,
2026-02-03,51.703,50,33.3461,50,32.4914,18.8289,32.4914,50,,,,,53,,,523,12,27,18,1128,984,737,1375,698,1414,61,41,,,,,,,,,,,,,,,,,,,,68.566,32.5048,51.7017,32.5048,66.9569,47.0211,28.0018,24.6563,75.0687,4.583,39.9267,23,1.6499,1.7415,-0.0917,15.2154,40.0092,-24.7938,42.5298,61.5949,-19.0651,29.9725,1.0541,28.9184,11.1824,0.5958,2.4833,3.2997,1.6957,0.4583,,,
2026-02-04,60.8879,50,38.3556,50,28.3582,19.2882,33.3333,50,,,,,123,,,236,53,44,18,1331,780,833,1279,719,1393,28,33,,,,,,,,,,,,,,,,,,,,76.4054,33.3461,60.8795,33.3461,75.4354,57.791,32.9056,26.1228,29.1476,9.0284,49.3711,33.5025,1.0082,1.3749,-0.3666,15.3987,35.5637,-20.165,44.5921,60.495,-15.9028,14.3905,3.0247,11.3657,27.7269,0.8249,0.9325,4.9954,1.0082,0.2291,,,
2026-02-05,53.3691,50,35.0306,50,29.709,18.8744,31.853,50,,,,,313,,,53,93,33,6,1144,966,775,1336,684,1427,25,36,,,,,,,,,,,,,,,,,,,,64.3951,31.853,53.3691,31.853,62.8152,49.702,30.995,24.5759,13.6635,15.7726,34.5638,35.4651,0.8712,1.5131,-0.6419,15.0848,36.6346,-21.5497,43.0078,61.4397,-18.4319,4.7226,5.5938,-0.8712,34.8006,0.7795,0.3868,4.2182,1.5589,0.2293,,,
2026-02-06,51.5499,50,35.0172,50,30.2717,18.4462,31.6112,50,,,,,213,,,58,78,28,3,1103,1008,758,1354,677,1435,22,49,,,,,,,,,,,,,,,,,,,,60.4669,31.6112,51.5499,31.6112,58.066,47.8002,31.0266,24.2438,12.3281,15.2154,38.6617,31.3253,0.7333,2.1082,-1.3749,14.9404,37.9468,-23.0064,42.3006,62.0532,-19.7525,4.7663,4.7663,0,37.0761,0.6416,0.3665,4.3538,1.2832,0.4125,,,
2026-02-09,68.3549,50,48.134,50,24.1051,20.6017,36.6717,50,,,,,65,,,391,18,51,1,1493,620,1055,1059,796,1318,55,33,70.6,29.4,60,199,93,0.6523,0.321,,,,,,,,,,,,,77.6466,36.6717,68.3549,36.6717,77.1938,66.6362,42.8245,29.2962,43.3729,6.8099,53.53,24.8322,1.9196,1.2797,0.6399,16.6819,30.2102,-13.5283,46.5265,58.958,-12.4314,23.2176,1.691,21.5265,26.6453,2.0567,1.4072,8.958,0.8684,0.2285,,,
2026-02-10,71.8774,50,51.9923,50,21.4943,21.4176,37.8544,50,,,,,109,,,134,37,32,1,1551,558,1135,975,808,1302,63,9,,,,,,,,,,,,,,,,,,,,80.1533,37.8544,71.8774,37.8544,79.3024,69.8944,46.9022,30.1514,24.0018,7.1134,39.9618,38.0645,2.0193,0.3671,1.6521,17.531,27.9027,-10.3717,48.0037,57.5952,-9.5916,9.5916,2.7077,6.8839,36.5305,3.2584,1.073,4.1762,0.9637,0.1836,,,
2026-02-11,68.6567,50,51.2821,50,22.7325,21.0103,37.8875,50,,,,,210,,,91,67,14,2,1468,643,1098,1014,807,1305,59,22,,,,,,,,,,,,,,,,,,,,73.7084,37.8875,68.6567,37.8875,71.5268,66.0706,45.2086,29.8487,15.2682,13.1591,41.4414,35.1916,1.834,0.917,0.917,17.5149,29.2526,-11.7377,47.4553,57.7258,-10.2705,6.3274,4.6309,1.6965,37.0472,3.6222,0.6688,3.4846,1.1921,0.2751,,,
2026-02-12,60.8346,50,46.8989,50,24.6554,20.7504,36.6769,50,,,,,283,,,61,101,26,1,1284,828,1007,1106,779,1333,58,46,,,,,,,,,,,,,,,,,,,,61.4089,36.6769,60.8346,36.6769,57.7258,56.9922,40.9445,28.6566,12.7464,15.3141,34.8921,44.012,1.9716,2.0174,-0.0459,16.9188,31.5452,-14.6263,47.0426,58.4136,-11.3709,4.4475,6.74,-2.2925,39.7983,3.668,0.514,3.668,1.6048,0.4585,,,
2026-02-13,44.2359,50,35.8483,50,29.2608,19.2264,33.1674,50,,,,,476,,,34,163,21,0,940,1172,778,1335,713,1400,27,96,,,,,,,,,,,,,,,,,,,,37.9931,33.1674,44.2359,33.1674,38.9729,42.4576,32.8748,25.9972,8.8033,25.2636,31.7708,42.8312,0.917,4.2641,-3.3471,15.4975,35.5342,-20.0367,44.475,60.0183,-15.5433,2.7969,10.8207,-8.0238,33.0124,3.1178,0.4881,3.2095,2.2467,1.1004,,,
2026-02-16,43.1179,50,35.8935,50,31.2928,19.3536,33.4221,50,,,,,328,,,55,100,12,3,912,1202,767,1348,718,1397,36,104,69.2615,30.5389,60,221,123,0.6586,0.3167,,,,,,,,,,,,,37.3764,33.4221,43.1179,33.4221,34.7172,38.458,31.3869,26.1861,13.5036,19.2974,27.3649,43.7352,1.1861,4.6533,-3.4672,15.4653,38.2755,-22.8102,44.115,60.6296,-16.5146,3.6953,8.4398,-4.7445,36.8613,3.1478,0.3512,1.5967,6.25,1.0949,,,
2026-02-17,47.5353,50,39.7402,50,30.2254,19.488,34.3141,50,,,,,105,,,113,18,9,3,1020,1096,858,1259,743,1374,50,48,,,,,,,,,,,,,,,,,,,,46.5418,34.3141,47.5353,34.3141,43.4325,43.6613,34.6911,27.0023,20.0458,6.1785,37.8995,34.0741,1.4645,2.0595,-0.595,16.3844,36.476,-20.0915,45.1259,59.4966,-14.3707,7.5973,2.1053,5.492,40.8238,3.9817,0.3357,1.2815,6.0412,0.595,,,
2026-02-18,50.5918,50,42.2299,50,29.8969,20.3895,35.4716,50,,,,,81,,,72,16,6,5,1088,1028,919,1198,766,1351,48,39,,,,,,,,,,,,,,,,,,,,50.6682,35.4716,50.5918,35.4716,46.5691,46.3861,36.6423,27.9506,16.2855,5.5352,30.3371,38.843,1.4639,1.6926,-0.2287,16.6972,36.9167,-20.2196,45.9744,59.0119,-13.0375,4.9405,2.15,2.7905,47.2095,4.8033,0.3127,1.2351,4.7575,0.5489,,,
