date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2025-12-03,25.0779,50,,,30.257,20.3271,37.8505,50,,,,,208,,,17,38,1,3,528,1551,629,1450,800,1280,20,145,,,,,,,,,,,,,,,,,,,,,,,,21.9433,21.153,23.0126,29.7071,7.113,10.2278,20.915,36.3636,0.6974,6.5086,-5.8113,15.6671,35.8903,-20.2232,42.027,57.0432,-15.0163,1.4877,3.7192,-2.2315,48.954,11.669,0.2575,0.6974,2.185,0.9763,,,
2025-12-04,25.3795,50,,,30.4788,20.0856,36.9794,50,,,,,130,,,30,27,3,4,524,1555,629,1450,781,1299,17,132,,,,,,,,,,,,,,,,,,,,,,,,22.2222,20.5486,22.5941,28.7773,9.0656,7.7638,27.1795,35.3293,0.6044,5.7183,-5.1139,15.5277,35.7973,-20.2696,41.5156,57.0897,-15.5742,2.464,2.7429,-0.2789,54.9512,12.8312,0.2316,0.7438,2.6964,0.6509,,,
2025-12-05,26.6926,50,,,31.9844,19.9222,37.0039,50,,,,,198,,,30,37,4,3,529,1551,609,1471,776,1305,33,165,,,,,,,,,,,,,,,,,,,,,,,,22.7336,19.8977,21.6643,28.4519,8.5542,10.6462,36.9565,35.3712,0.6974,7.3919,-6.6946,15.1557,37.4245,-22.2687,41.1901,57.6476,-16.4575,3.1613,3.7657,-0.6044,50.1627,12.3663,0.2611,0.6974,3.9052,0.7438,,,
2025-12-08,16.1378,50,,,35.1393,17.8019,32.6625,50,,,,,804,,,18,236,4,3,315,1768,456,1627,680,1404,40,289,74.0964,25.9036,60,164,106,0.632,0.334,,,,,,,,,,,,,,,,,10.1852,11.6204,16.1111,24.6759,8.7963,39.4444,21.0526,47.4178,1.0185,13.1019,-12.0833,12.6389,40.6944,-28.0556,38.1481,60.3704,-22.2222,1.8519,18.7037,-16.8519,20.4167,6.9907,0.842,0.787,8.8889,1.8981,,,
2025-12-09,19.2382,50,,,33.8515,18.9273,33.8127,50,,,,,69,,,128,14,2,3,419,1663,507,1575,707,1376,13,298,,,,,,,,,,,,,,,,,,,,,,,,20.195,17.2702,18.7094,25.7196,23.2126,12.4884,38.6,10.7807,0.4178,13.5097,-13.0919,14.1133,38.9508,-24.8375,39.6936,59.0529,-19.3593,8.9601,1.3463,7.6137,19.7307,4.6425,0.9793,0.7428,3.8069,0.65,,,
2025-12-10,17.5786,50,,,33.5662,18.2771,33.3721,50,,,,,137,,,56,27,9,3,386,1697,473,1610,704,1380,18,41,,,,,,,,,,,,,,,,,,,,,,,,20.8063,16.6358,17.5626,25.7183,16.3577,6.7655,23.2295,38.3562,0.5097,1.7609,-1.2512,13.8091,39.4347,-25.6256,38.9713,59.8703,-20.899,3.7998,2.595,1.2048,36.0056,4.8193,0.317,0.7878,3.1047,0.7878,,,
2025-12-11,23.1873,50,,,32.6871,18.8445,34.2769,50,,,,,60,,,74,15,5,5,502,1585,555,1532,722,1366,19,63,,,,,,,,,,,,,,,,,,,,,,,,28.2075,21.2598,20.7503,26.2622,12.5984,5.6971,38.2353,25.2033,0.6484,2.7327,-2.0843,14.4048,38.3511,-23.9463,39.6017,58.6846,-19.0829,4.817,1.4358,3.3812,49.421,5.4655,0.2654,0.88,1.8527,0.6021,,,
2025-12-12,32.2606,50,,,31.5238,19.4261,35.7891,50,,,,,47,,,97,11,8,3,686,1401,643,1445,755,1333,43,33,,,,,,,,,,,,,,,,,,,,,,,,39.6847,27.1674,23.6903,27.5382,15.2063,4.7288,42.0732,22.549,0.9736,1.3445,-0.3709,15.2527,36.6249,-21.3723,41.1683,57.7191,-16.5508,6.3978,1.0663,5.3315,56.0501,5.7951,0.3254,0.9736,1.3445,0.2782,,,
2025-12-15,34.2582,50,,,31.0212,19.6917,36.6474,50,,,,,84,,,79,19,16,1,738,1353,666,1425,772,1319,54,51,74.1483,25.8517,60,166,112,0.6308,0.3326,,,,,,,,,,,,,,,,,43.9778,29.4878,24.4578,28.611,13.0134,6.0452,42.5532,32.8244,1.246,2.1689,-0.9229,15.3669,36.6867,-21.3198,41.8551,56.6221,-14.767,5.5376,1.9843,3.5533,53.0688,7.1989,0.3162,2.2612,0.8306,0.2769,,,
2025-12-16,28.0899,50,,,31.9256,19.1786,35.4901,50,,,,,130,,,36,31,14,0,614,1479,609,1484,751,1342,17,57,,,,,,,,,,,,,,,,,,,,,,,,35.863,27.7186,22.4433,27.6261,9.3938,6.9412,27.5862,40.6667,0.6478,2.5914,-1.9435,14.484,37.1587,-22.6747,40.9533,57.1957,-16.2425,2.5914,2.8228,-0.2314,55.8538,14.2527,0.2902,1.851,0.8792,0.3239,,,
2025-12-17,22.6868,50,,,33.101,18.5443,33.9528,50,,,,,208,,,32,52,12,0,489,1604,559,1534,718,1375,31,98,,,,,,,,,,,,,,,,,,,,,,,,25.5201,21.6828,20.8969,26.2598,8.1368,10.2635,27.2727,46.8468,0.601,4.392,-3.791,13.8696,38.6963,-24.8266,39.7596,58.2987,-18.5391,2.2191,4.8081,-2.589,51.5488,15.0254,0.302,1.988,1.4794,0.4161,,,
2025-12-18,22.4458,50,,,33.8622,18.6146,33.5913,50,,,,,149,,,41,30,12,0,485,1609,529,1565,710,1384,36,149,,,,,,,,,,,,,,,,,,,,,,,,24.2368,21.3228,19.5652,25.9019,9.3432,9.852,32.1782,28.169,0.9251,6.6605,-5.7354,13.506,39.2692,-25.7632,39.963,59.0657,-19.1027,3.0065,2.7752,0.2313,50.3238,11.8871,0.3509,1.4801,1.6651,0.4625,,,
2025-12-19,33.591,50,,,32.1608,19.5207,35.8717,50,,,,,61,,,92,17,10,0,696,1398,633,1461,754,1340,31,74,,,,,,,,,,,,,,,,,,,,,,,,40.2495,29.2052,23.4288,27.7264,16.451,4.8983,38.2022,29.2453,1.0628,3.2348,-2.1719,14.464,37.2458,-22.7819,41.4972,57.4399,-15.9427,6.2847,1.4325,4.8521,48.5213,12.0148,0.5041,1.2015,1.1091,0.3235,,,
2025-12-22,47.1582,50,,,30.1075,21.0061,37.9032,50,,,,,79,,,114,16,9,1,1000,1100,741,1359,796,1304,63,29,76,24,60,123,115,0.6094,0.3525,,,,,,,,,,,,,,,,,59.0428,40.8652,27.6116,29.4984,22.3194,4.9701,40.4124,33.3333,2.0249,1.1965,0.8283,16.4749,35.711,-19.2361,43.9945,56.1436,-12.1491,9.0198,1.6567,7.3631,50.069,11.3208,0.7455,1.3346,1.3346,0.3221,,,
2025-12-23,52.2762,50,,,29.0895,21.5664,38.3102,50,,,,,71,,,66,17,10,2,1114,984,799,1299,811,1287,68,19,,,,,,,,,,,,,,,,,,,,,,,,62.4654,46.5374,30.8403,29.9169,14.3583,5.217,36.3344,30.9735,1.5235,0.831,0.6925,16.8975,34.3029,-17.4054,45.1985,55.5402,-10.3416,5.217,1.6159,3.6011,55.4017,11.5882,0.5746,1.5235,1.0157,0.2308,,,
2025-12-24,50.733,50,,,29.4753,21.2577,38.3873,50,,,,,82,,,59,14,15,0,1069,1029,797,1301,806,1292,71,30,,,,,,,,,,,,,,,,,,,,,,,,55.6787,44.783,30.4709,29.9631,12.2807,4.94,32.7068,36.4486,1.8467,1.2927,0.554,16.3897,34.626,-18.2364,45.5679,56.0018,-10.434,4.0166,1.8006,2.2161,54.0628,11.1727,0.557,2.0776,0.9234,0.1847,,,
2025-12-26,43.1161,50,,,29.9653,20.941,37.3698,50,,,,,117,,,65,18,20,0,921,1179,760,1340,787,1313,48,40,,,,,,,,,,,,,,,,,,,,,,,,45.614,38.5042,28.9474,29.0397,11.265,7.2022,34.0164,32.6923,1.2927,1.662,-0.3693,15.8356,35.0416,-19.2059,46.2604,56.0942,-9.8338,3.8319,2.3546,1.4774,53.2318,13.0194,0.4904,2.4469,0.7387,0.2308,,,
2025-12-29,34.266,50,,,30.8547,20.6209,35.8375,50,,,,,231,,,43,45,14,0,748,1354,711,1391,759,1343,54,80,77.4,22.6,60,106,157,0.583,0.3806,,,,,,,,,,,,,,,,,35.0643,32.4908,26.7923,27.8952,10.2022,12.0404,30.6306,37.4046,1.3787,3.3548,-1.9761,16.0386,36.9945,-20.9559,45.3585,57.1232,-11.7647,3.125,4.5037,-1.3787,45.4044,14.1544,0.7118,1.9301,1.5165,0.5055,,,
2025-12-30,34.749,50,,,31.6602,20.5792,35.3668,50,,,,,140,,,56,31,10,1,764,1334,682,1416,756,1342,35,94,,,,,,,,,,,,,,,,,,,,,,,,34.3793,33.0411,25.6576,27.6419,11.9059,8.6756,35.6589,31.9149,1.3844,4.1071,-2.7227,15.5976,37.5173,-21.9197,44.8546,57.4988,-12.6442,4.2455,2.7688,1.4767,50.1154,12.4596,0.7222,1.5228,1.5228,0.4153,,,
2025-12-31,48.3995,50,,,29.6953,21.5966,38.064,50,,,,,68,,,85,17,8,2,1036,1065,802,1299,805,1296,55,42,,,,,,,,,,,,,,,,,,,,,,,,53.0688,43.1934,30.4107,29.8108,17.6281,5.03,35.8639,30.2752,1.9382,1.7074,0.2307,16.5667,34.9331,-18.3664,47.162,56.0683,-8.9063,6.3221,1.5228,4.7993,49.9769,11.8597,0.6684,1.4767,1.3844,0.323,,,
2026-01-01,49.0566,50,,,29.1105,21.6789,38.1594,50,,,,,68,,,63,17,9,2,1062,1041,821,1282,807,1296,59,31,,,,,,,,,,,,,,,,,,,,,,,,50.9677,44.0553,31.4747,29.8618,11.3364,4.1935,42.2764,32.967,1.9355,1.0599,0.8756,16.8664,34.8387,-17.9724,47.788,55.9908,-8.2028,4.7926,1.3825,3.4101,59.8618,14.5622,0.2274,1.3364,1.3364,0.2765,,,
2026-01-02,60.8327,50,,,27.7178,22.552,40.5166,50,,,,,49,,,98,11,11,1,1300,802,947,1155,861,1241,107,26,,,,,,,,,,,,,,,,,,,,,,,,67.1587,55.8579,37.2232,32.0111,16.4207,3.2749,43.2584,36.6197,2.952,1.0609,1.8911,18.0351,32.7952,-14.7601,48.9391,54.9354,-5.9963,7.1033,1.1993,5.9041,52.4908,14.2528,0.7355,1.5221,1.0609,0.2768,,,
2026-01-05,52.9457,50,,,28.6534,22.6855,40.2831,50,,,,,173,,,64,39,14,1,1131,976,930,1177,861,1246,133,47,72.6,27.4,60,200,104,0.6725,0.2946,,,,,,,,,,,,,,,,,51.3315,47.5666,36.4555,31.9559,11.6621,9.3664,37.4016,38.7255,3.4435,1.8825,1.5611,17.9982,33.5629,-15.5647,47.7502,54.7291,-6.9789,4.3618,3.6272,0.7346,46.4187,12.9477,0.8044,1.8365,0.9642,0.3673,,,
2026-01-06,47.8428,50,,,29.584,22.4191,39.3683,50,,,,,146,,,42,28,15,1,1009,1095,867,1237,833,1271,92,59,,,,,,,,,,,,,,,,,,,,,,,,41.3364,41.3825,32.9493,30.8295,9.0783,8.2949,35.0254,33.8889,2.6728,2.4885,0.1843,18.0184,34.8848,-16.8664,46.7742,55.6221,-8.8479,3.1797,2.8111,0.3687,52.1659,12.5806,0.6698,1.9816,0.9217,0.2765,,,
2026-01-07,49.0377,50,,,29.4072,22.4403,40.1463,50,,,,,69,,,68,18,13,3,1047,1058,905,1200,847,1258,83,58,,,,,,,,,,,,,,,,,,,,,,,,44.2396,42.6267,34.8387,31.5207,11.9355,5.0691,41.6988,27.2727,2.3502,2.4885,-0.1382,18.0184,35.023,-17.0046,47.3733,55.53,-8.1567,4.977,1.3825,3.5945,55.7143,12.2581,0.6294,1.8894,1.5668,0.3226,,,
2026-01-08,30.2657,50,,,32.345,20.9087,36.0416,50,,,,,561,,,13,139,6,4,658,1447,691,1414,763,1342,31,104,,,,,,,,,,,,,,,,,,,,,,,,24.1697,27.3985,26.0148,27.8137,6.1808,23.2011,19.403,44.5328,1.107,4.5203,-3.4133,15.6365,38.2841,-22.6476,45.1568,58.2565,-13.0996,1.1993,10.3321,-9.1328,31.3653,7.2878,0.9338,1.0609,2.3985,0.5996,,,
2026-01-09,19.0531,50,,,35.4119,19.6305,32.1786,50,,,,,483,,,16,100,3,4,423,1681,531,1573,678,1426,14,210,,,,,,,,,,,,,,,,,,,,,,,,13.4225,17.6199,20.3413,23.893,7.1494,24.1697,16.7742,38.9313,0.4151,9.4557,-9.0406,14.5295,41.4668,-26.9373,42.9889,59.9631,-16.9742,1.1993,9.4096,-8.2103,31.7804,3.69,1.0025,0.7841,6.5037,0.738,,,
2026-01-12,19.1278,50,,,35.9985,19.013,31.4078,50,,,,,285,,,63,73,5,4,420,1690,499,1611,662,1448,34,321,70.6,29.4,60,253,123,0.6875,0.2819,,,,,,,,,,,,,,,,,14.0431,16.7508,18.5865,23.2676,10.2341,26.939,30.9417,21.8058,0.5507,14.3644,-13.8137,13.9514,42.313,-28.3616,41.8541,60.1193,-18.2653,3.1666,5.8743,-2.7077,23.9559,2.157,1.2639,0.5048,7.251,1.1932,,,
2026-01-13,21.5385,50,,,36.2692,19.4231,31.6923,50,,,,,98,,,67,19,4,2,480,1626,516,1590,666,1440,40,120,,,,,,,,,,,,,,,,,,,,,,,,17.6877,18.8392,19.5302,23.3533,14.3713,6.8632,30.7692,28.1879,0.5988,5.251,-4.6522,13.9567,41.7319,-27.7752,42.561,60.5712,-18.0101,4.4219,1.9346,2.4873,40.1658,2.4873,0.3852,0.5527,6.0341,0.8291,,,
2026-01-14,22.8934,50,,,35.7445,19.7768,32.3201,50,,,,,104,,,81,20,6,1,514,1592,544,1562,681,1425,52,130,,,,,,,,,,,,,,,,,,,,,,,,21.7051,20.9677,21.106,23.9631,13.5945,7.4194,33.5593,26.087,0.8756,5.6221,-4.7465,14.6544,41.4747,-26.8203,43.5023,60.553,-17.0507,4.5622,1.9355,2.6267,48.894,3.2719,0.4003,0.8295,6.3594,0.4147,,,
2026-01-16,23.3666,50,,,35.9339,19.7925,31.6679,50,,,,,179,,,69,31,26,2,523,1583,527,1579,669,1437,52,154,,,,,,,,,,,,,,,,,,,,,,,,22.0276,21.0599,20.3226,23.5484,15.2995,10.2304,29.2169,37.3874,1.0599,6.7742,-5.7143,14.3779,42.5806,-28.2028,43.5484,60.7373,-17.1889,4.47,3.8249,0.6452,41.4286,4.6544,0.6018,0.9217,3.3641,0.3226,,,
2026-01-19,19.8628,50,,,37.5143,18.9478,29.2795,50,,,,,383,,,41,90,28,1,447,1665,468,1644,620,1492,54,290,65.8,34.2,60,471,87,0.7937,0.1784,,,,,,,,,,,,,,,,,16.6743,16.9033,17.4989,21.1177,8.8869,19.2396,26.2887,40.7143,1.0536,12.6432,-11.5896,13.7884,43.7929,-30.0046,42.0064,62.3454,-20.339,2.3362,7.8333,-5.497,41.2277,5.7719,0.4522,1.0994,3.2982,0.9162,,,
2026-01-20,11.1665,50,,,42.4021,16.3469,24.175,50,,,,,1059,,,29,373,24,1,250,1860,310,1800,516,1594,43,472,,,,,,,,,,,,,,,,,,,,,,,,7.4057,9.2916,11.0856,17.3413,6.3477,47.1941,16.6667,60.1365,0.322,20.9752,-20.6532,10.1196,48.896,-38.7764,37.4425,65.5014,-28.0589,1.058,28.3809,-27.3229,17.9393,2.9899,1.5642,0.874,8.6017,2.8979,,,
2026-01-21,10.2417,50,,,43.7668,15.7269,22.3245,50,,,,,475,,,56,143,20,2,227,1884,286,1825,483,1628,35,559,,,,,,,,,,,,,,,,,,,,,,,,7.6322,8.5517,10.5747,16.5057,12.3678,30.8506,20.0743,39.7914,0.1839,24.8276,-24.6437,9.4253,50.9425,-41.5172,35.6322,66.9425,-31.3103,2.4828,12.2759,-9.7931,16.8276,1.7931,2.3938,0.5057,15.8161,5.2874,,,
2026-01-22,15.842,50,,,41.4269,16.0338,25.3548,50,,,,,113,,,181,55,2,5,356,1756,365,1747,540,1572,23,114,,,,,,,,,,,,,,,,,,,,,,,,17.7011,13.6092,13.2414,18.5287,36.5057,6.5747,33.6272,32.8671,0.6897,4.9195,-4.2299,10.7586,48.3678,-37.6092,37.977,64.9655,-26.9885,12.2759,2.1609,10.1149,29.977,1.7931,0.5199,0.2759,9.1034,1.6552,,,
2026-01-23,12.6631,50,,,43.8987,15.3876,22.0261,50,,,,,667,,,56,210,2,7,270,1841,291,1820,474,1637,20,260,,,,,,,,,,,,,,,,,,,,,,,,11.4995,10.2116,10.5336,16.1914,12.7875,31.4627,20.8633,49.7076,0.69,11.6375,-10.9476,9.0156,51.4719,-42.4563,35.6026,66.9733,-31.3707,2.6679,15.6394,-12.9715,19.0432,1.7479,0.5086,0.23,17.2033,3.5419,,,
2026-01-27,13.7576,50,,,43.9787,15.5869,22.2942,50,,,,,318,,,96,76,4,12,303,1813,316,1800,480,1636,35,424,65.4,34.6,60,378,78,0.7824,0.1898,,,,,,,,,,,,,,,,,14.9199,11.3501,11.3501,16.476,18.3524,22.5629,32.6683,33.4686,0.9611,18.9016,-17.9405,9.5652,50.7551,-41.1899,35.4691,66.4073,-30.9382,5.9954,7.5515,-1.5561,18.6728,1.6934,0.9814,0.4119,13.8215,3.0664,,,
2026-01-28,23.7438,50,,,40.2762,17.1078,26.1603,50,,,,,68,,,352,19,11,6,533,1579,421,1691,552,1560,54,112,,,,,,,,,,,,,,,,,,,,,,,,32.4908,20.7261,15.2574,18.5662,39.6599,6.25,55.6199,27.2059,1.057,4.7794,-3.7224,11.3511,48.1158,-36.7647,39.1085,65.2114,-26.1029,22.0588,1.7004,20.3585,26.7463,1.7923,0.762,1.2408,3.079,1.2408,,,
2026-01-29,23.9647,50,19.1115,50,40.8359,17.1396,26.6488,50,,,,,271,,,137,57,22,5,527,1586,426,1687,566,1547,83,146,,,,,,,,,,,,,,,,,,,,34.661,26.6565,23.9755,26.6565,30.5147,20.4044,15.3952,18.75,17.8768,17.8768,37.5321,30.5913,1.5625,6.25,-4.6875,11.3511,48.2537,-36.9026,38.4651,65.0276,-26.5625,6.7096,5.4688,1.2408,25.4596,2.114,0.8186,2.8033,2.5735,1.2868,,,
2026-01-30,29.2178,50,21.8008,50,38.612,16.6794,27.7224,50,,,,,174,,,168,98,14,5,659,1454,489,1624,597,1516,22,142,,,,,,,,,,,,,,,,,,,,43.0651,27.7395,29.2337,27.7395,42.7653,27.8824,18.6036,20.5328,25.5397,12.0808,44.4245,32.6996,0.7809,6.2931,-5.5122,12.0808,45.5673,-33.4864,39.7795,64.4006,-24.621,11.3459,3.9504,7.3955,20.2572,1.6537,0.9296,1.7915,2.7102,0.9187,,,
2026-02-01,19.7399,50,16.1315,50,40.0536,14.5371,22.456,50,,,,,523,,,56,236,8,3,425,1690,355,1760,488,1627,18,130,,,,,,,,,,,,,,,,,,,,28.2875,22.4771,19.763,22.4771,30.995,20.7244,14.122,17.8359,25.9055,29.3902,18.9381,41.3417,0.5044,5.5938,-5.0894,10.3164,47.3636,-37.0472,38.1476,65.5204,-27.3728,4.906,12.1504,-7.2444,12.6089,1.3755,0.234,2.5218,2.3384,0.9629,,,
2026-02-02,20.1677,50,16.4571,50,41.0217,15.4785,24.3614,50,,,,,265,,,76,73,16,19,451,1665,370,1746,529,1587,9,211,69,31,60,218,84,0.6691,0.3035,,,,,,,,,,,,,28.419,24.381,20.1905,24.381,31.3187,21.4286,15.2473,18.9103,15.2473,26.5568,30.6306,19.4828,0.3205,9.1575,-8.837,11.4469,47.8022,-36.3553,38.2784,64.8352,-26.5568,4.6703,5.174,-0.5037,15.1099,1.511,0.4052,2.1978,2.1062,1.0073,,,
2026-02-03,51.703,50,33.3461,50,32.4914,18.8289,32.4914,50,,,,,53,,,523,12,27,18,1129,986,737,1378,699,1416,61,41,,,,,,,,,,,,,,,,,,,,68.566,32.5048,51.7017,32.5048,67.0183,47.0642,28.0275,24.6789,75.0917,4.5413,39.89,23.2323,1.6514,1.7431,-0.0917,15.2294,40,-24.7706,42.5688,61.6055,-19.0367,29.9541,1.055,28.8991,11.1927,0.5963,2.4833,3.3028,1.6972,0.4587,,,
2026-02-04,60.8879,50,38.3556,50,28.3582,19.2882,33.3333,50,,,,,123,,,237,53,44,18,1333,781,833,1282,720,1395,28,33,,,,,,,,,,,,,,,,,,,,76.4054,33.3461,60.8795,33.3461,75.4128,57.7982,32.9358,26.1468,29.0826,9.0367,49.3691,33.5025,1.0092,1.3761,-0.367,15.4128,35.5505,-20.1376,44.633,60.5046,-15.8716,14.3578,3.0275,11.3303,27.7523,0.8257,0.9325,5,1.0092,0.2294,,,
2026-02-05,53.3691,50,35.0306,50,29.709,18.8744,31.853,50,,,,,313,,,53,93,33,6,1144,969,775,1339,685,1429,25,36,,,,,,,,,,,,,,,,,,,,64.3951,31.853,53.3691,31.853,62.827,49.7017,31.0234,24.5984,13.6301,15.7871,34.6801,35.4651,0.872,1.5145,-0.6425,15.0987,36.6223,-21.5236,43.0473,61.4502,-18.4029,4.7269,5.5989,-0.872,34.7866,0.7802,0.3855,4.2221,1.5603,0.2295,,,
2026-02-06,51.5499,50,35.0172,50,30.2717,18.4462,31.6112,50,,,,,213,,,58,78,28,3,1104,1010,758,1357,678,1437,22,49,,,,,,,,,,,,,,,,,,,,60.4669,31.6112,51.5499,31.6112,58.0734,47.7982,31.055,24.2661,12.2936,15.1835,38.806,31.4199,0.7339,2.1101,-1.3761,14.9541,37.9358,-22.9817,42.3394,62.0642,-19.7248,4.7706,4.7706,0,37.1101,0.6422,0.3665,4.3578,1.2844,0.4128,,,
2026-02-09,68.3549,50,48.134,50,24.1051,20.6017,36.6717,50,,,,,65,,,391,18,51,1,1494,622,1056,1061,797,1320,55,33,70.6,29.4,60,199,93,0.6523,0.321,,,,,,,,,,,,,77.6466,36.6717,68.3549,36.6717,77.2644,66.6972,42.8637,29.323,43.4126,6.7704,53.53,24.3243,1.9213,1.2809,0.6404,16.6972,30.1921,-13.495,46.5691,58.9661,-12.3971,23.2388,1.6468,21.5919,26.6697,2.0586,1.4046,8.9661,0.8692,0.2287,,,
2026-02-10,71.8774,50,51.9923,50,21.4943,21.4176,37.8544,50,,,,,109,,,135,37,32,1,1554,558,1136,977,809,1304,63,9,,,,,,,,,,,,,,,,,,,,80.1533,37.8544,71.8774,37.8544,79.3753,69.9587,46.9453,30.1791,24.0239,7.1199,39.9618,38.0645,2.0211,0.3675,1.6537,17.5471,27.8824,-10.3353,48.0478,57.6022,-9.5544,9.6004,2.7102,6.8902,36.5181,3.2614,1.073,4.1801,0.9646,0.1837,,,
2026-02-11,68.6567,50,51.2821,50,22.7325,21.0103,37.8875,50,,,,,210,,,91,67,14,2,1470,644,1099,1016,808,1307,59,22,,,,,,,,,,,,,,,,,,,,73.7084,37.8875,68.6567,37.8875,71.5925,66.1313,45.2501,29.8761,15.2363,13.1712,41.5663,35.1916,1.8357,0.9179,0.9179,17.531,29.2336,-11.7026,47.4989,57.7329,-10.2341,6.3332,4.6352,1.698,37.0353,3.6255,0.6688,3.4878,1.1932,0.2754,,,
2026-02-12,60.8346,50,46.8989,50,24.6554,20.7504,36.6769,50,,,,,283,,,61,101,26,1,1286,829,1008,1108,780,1335,58,46,,,,,,,,,,,,,,,,,,,,61.4089,36.6769,60.8346,36.6769,57.7788,57.0445,40.9821,28.6829,12.7581,15.3281,34.8921,44.012,1.9734,2.0193,-0.0459,16.9344,31.5282,-14.5939,47.0858,58.4213,-11.3355,4.4516,6.7462,-2.2946,39.8348,3.6714,0.514,3.6714,1.6062,0.4589,,,
2026-02-13,44.2359,50,35.8483,50,29.2608,19.2264,33.1674,50,,,,,476,,,35,164,21,0,941,1174,779,1337,714,1402,27,96,,,,,,,,,,,,,,,,,,,,37.9931,33.1674,44.2359,33.1674,38.9628,42.4966,32.905,26.0211,8.8114,25.2868,31.7708,42.8312,0.9179,4.268,-3.3502,15.5117,35.5209,-20.0092,44.5158,60.0275,-15.5117,2.7994,10.8307,-8.0312,32.9968,3.1207,0.4888,3.2125,2.2487,1.1014,,,
2026-02-16,43.1179,50,35.8935,50,31.2928,19.3536,33.4221,50,,,,,328,,,55,101,12,3,914,1203,767,1351,719,1399,36,104,69.2615,30.5389,60,221,123,0.6586,0.3167,,,,,,,,,,,,,37.3764,33.4221,43.1179,33.4221,34.7489,38.4932,31.4155,26.21,13.516,19.2694,27.3649,43.8389,1.1872,4.6575,-3.4703,15.4795,38.2648,-22.7854,44.1553,60.6393,-16.484,3.6986,8.4475,-4.7489,36.8493,3.1507,0.3512,1.5982,6.2557,1.0959,,,
2026-02-17,47.5353,50,39.7402,50,30.2254,19.488,34.3141,50,,,,,105,,,113,18,9,3,1021,1098,859,1261,744,1376,50,48,,,,,,,,,,,,,,,,,,,,46.5418,34.3141,47.5353,34.3141,43.4265,43.7013,34.7229,27.027,20.0641,6.1842,37.8995,34.0741,1.4659,2.0614,-0.5955,16.3995,36.4636,-20.0641,45.1672,59.5053,-14.3381,7.6042,2.1072,5.497,40.8154,3.9853,0.3361,1.2826,6.0467,0.5955,,,
