date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2025-12-04,25.4277,50,,,30.4432,20.0622,36.9751,50,,,,,130,,,29,27,3,4,528,1562,632,1458,785,1306,17,132,,,,,,,,,,,,,,,,,,,,,,,,22.2274,20.6032,22.645,28.7703,9.0487,7.7494,27.1795,35.3293,0.6032,5.7077,-5.1044,15.5452,35.7773,-20.232,41.4849,57.123,-15.6381,2.4594,2.7378,-0.2784,54.8956,12.8538,0.2325,0.7425,2.6914,0.6497,,,
2025-12-05,26.7392,50,,,31.9471,19.899,36.9996,50,,,,,198,,,31,37,4,3,533,1558,613,1478,780,1312,33,165,,,,,,,,,,,,,,,,,,,,,,,,22.7842,19.9536,21.7169,28.4455,8.5383,10.7193,36.9565,35.0649,0.6961,7.3782,-6.6821,15.174,37.4014,-22.2274,41.1601,57.6798,-16.5197,3.1555,3.7587,-0.6032,50.1624,12.3898,0.2611,0.6961,3.8979,0.7425,,,
2025-12-08,16.1964,50,,,35.0986,17.7812,32.6633,50,,,,,804,,,20,238,4,3,318,1776,459,1635,684,1411,40,289,74.0964,25.9036,60,164,106,0.6316,0.3344,,,,,,,,,,,,,,,,,10.1664,11.6451,16.1738,24.6765,8.78,39.3715,21.0526,47.4178,1.0166,13.0776,-12.061,12.6617,40.6654,-28.0037,38.1238,60.3974,-22.2736,1.8484,18.6691,-16.8207,20.5176,7.024,0.8382,0.7856,8.8725,1.8946,,,
2025-12-09,19.2935,50,,,33.8121,18.9053,33.8121,50,,,,,69,,,129,15,2,3,422,1671,509,1584,711,1383,13,298,,,,,,,,,,,,,,,,,,,,,,,,20.1576,17.2845,18.7674,25.7183,23.2159,12.5116,38.523,10.7407,0.4171,13.4847,-13.0677,14.1335,38.9249,-24.7915,39.6664,59.0825,-19.4161,8.9435,1.3438,7.5996,19.7868,4.6803,0.9794,0.7414,3.7998,0.6487,,,
2025-12-10,17.6357,50,,,33.5271,18.2558,33.3721,50,,,,,137,,,56,27,9,3,388,1706,475,1619,708,1387,18,41,,,,,,,,,,,,,,,,,,,,,,,,20.8603,16.6975,17.6226,25.7169,16.3737,6.753,23.4463,38.3562,0.5088,1.7576,-1.2488,13.8298,39.408,-25.5782,38.9454,59.8982,-20.9528,3.839,2.5902,1.2488,36.0777,4.8566,0.3179,0.7863,3.099,0.7863,,,
2025-12-11,23.2468,50,,,32.6618,18.8299,34.289,50,,,,,60,,,74,15,6,5,504,1594,558,1540,726,1373,19,63,,,,,,,,,,,,,,,,,,,,,,,,28.2146,21.2766,20.8141,26.272,12.6272,5.6892,38.4615,25.2033,0.6475,2.729,-2.0814,14.4311,38.3441,-23.913,39.593,58.6957,-19.1027,4.8566,1.4339,3.4228,49.445,5.5042,0.2666,0.8788,1.8501,0.6013,,,
2025-12-12,32.3393,50,,,31.4872,19.4036,35.7862,50,,,,,47,,,98,11,9,3,690,1408,647,1452,759,1340,43,33,,,,,,,,,,,,,,,,,,,,,,,,39.7501,27.2559,23.7853,27.5798,15.2244,4.72,42.2492,22.549,0.9718,1.342,-0.3702,15.2707,36.6034,-21.3327,41.1384,57.751,-16.6127,6.4322,1.0643,5.3679,56.0389,5.8769,0.3267,1.018,1.342,0.2776,,,
2025-12-15,34.2956,50,,,30.9854,19.669,36.6436,50,,,,,84,,,79,19,16,1,743,1360,670,1433,776,1327,53,51,74.1483,25.8517,60,166,112,0.6309,0.3326,,,,,,,,,,,,,,,,,44.035,29.5716,24.5509,28.6504,13.0355,6.0341,42.7562,32.8244,1.2437,2.1649,-0.9212,15.3846,36.6651,-21.2805,41.824,56.6559,-14.8319,5.5735,1.9807,3.5928,53.0631,7.2317,0.3188,2.3031,0.8291,0.2764,,,
2025-12-16,28.1347,50,,,31.8885,19.1563,35.4876,50,,,,,130,,,36,31,14,0,619,1486,613,1492,755,1350,17,57,,,,,,,,,,,,,,,,,,,,,,,,35.8891,27.7598,22.5404,27.6674,9.4226,6.9284,27.9412,40.6667,0.6467,2.5866,-1.94,14.5035,37.1363,-22.6328,40.9238,57.2286,-16.3048,2.6328,2.8176,-0.1848,55.8891,14.2725,0.2915,1.8938,0.8776,0.3233,,,
2025-12-17,22.7378,50,,,33.0626,18.5228,33.952,50,,,,,208,,,32,52,12,0,491,1614,562,1543,722,1383,31,98,,,,,,,,,,,,,,,,,,,,,,,,25.5653,21.7351,20.9968,26.3036,8.168,10.2446,27.6836,46.8468,0.5999,4.3839,-3.784,13.8902,38.671,-24.7808,39.7323,58.3295,-18.5971,2.2612,4.7993,-2.5381,51.5921,15.0438,0.3029,2.0305,1.4767,0.4153,,,
2025-12-18,22.4971,50,,,33.823,18.593,33.591,50,,,,,149,,,41,30,12,0,487,1619,533,1573,714,1392,36,149,,,,,,,,,,,,,,,,,,,,,,,,24.2382,21.3758,19.6676,25.9464,9.3721,9.88,32.5123,28.5047,0.9234,6.6944,-5.771,13.5272,39.2428,-25.7156,39.9354,59.0951,-19.1597,3.0471,2.8163,0.2308,50.3232,11.9114,0.3532,1.5235,1.662,0.4617,,,
2025-12-19,33.5907,50,,,32.1236,19.4981,35.8687,50,,,,,61,,,91,17,10,0,697,1409,636,1470,758,1348,31,74,,,,,,,,,,,,,,,,,,,,,,,,40.2675,29.2435,23.524,27.7675,16.4668,4.9815,38.0952,29.6296,1.0609,3.2749,-2.214,14.4834,37.2232,-22.7399,41.4668,57.4723,-16.0055,6.2731,1.476,4.797,48.524,12.0387,0.5065,1.2454,1.107,0.3229,,,
2025-12-22,47.1423,50,,,30.0729,20.982,37.898,50,,,,,79,,,113,16,9,1,1002,1110,745,1367,800,1312,63,29,76,24,60,123,115,0.6095,0.3525,,,,,,,,,,,,,,,,,59.0262,40.8819,27.6527,29.5361,22.2784,5.0069,40.4124,33.945,2.0211,1.1943,0.8268,16.4906,35.6913,-19.2007,43.9596,56.1782,-12.2186,9.0032,1.6996,7.3036,50.1148,11.3459,0.744,1.3321,1.3321,0.3215,,,
2025-12-23,52.2543,50,,,29.0559,21.5414,38.3044,50,,,,,71,,,68,17,10,2,1117,993,803,1307,814,1296,68,19,,,,,,,,,,,,,,,,,,,,,,,,62.4424,46.5438,30.8756,29.9539,14.3318,5.2995,36.3344,32.1739,1.5207,0.8295,0.6912,16.9124,34.2857,-17.3733,45.1613,55.576,-10.4147,5.2074,1.7051,3.5023,55.4378,11.6129,0.5744,1.5207,1.0138,0.2304,,,
2025-12-24,50.7129,50,,,29.4412,21.2331,38.3815,50,,,,,82,,,60,14,15,0,1073,1037,800,1310,810,1300,71,30,,,,,,,,,,,,,,,,,,,,,,,,55.6682,44.7926,30.5069,30,12.2581,4.977,32.7068,37.037,1.8433,1.3364,0.5069,16.4055,34.6083,-18.2028,45.53,56.0369,-10.5069,4.0092,1.8433,2.1659,54.1475,11.1982,0.5561,2.0737,0.9677,0.1843,,,
2025-12-26,43.1048,50,,,29.9307,20.9168,37.3652,50,,,,,117,,,65,19,20,0,923,1189,763,1349,791,1321,48,40,,,,,,,,,,,,,,,,,,,,,,,,45.576,38.5253,28.9862,29.0783,11.2903,7.235,34.2857,33.121,1.2903,1.659,-0.3687,15.8525,35.023,-19.1705,46.2212,56.129,-9.9078,3.871,2.3963,1.4747,53.2258,13.0415,0.4896,2.4424,0.7834,0.2304,,,
2025-12-29,34.2649,50,,,30.8193,20.5972,35.8346,50,,,,,231,,,45,45,14,0,751,1363,714,1400,763,1351,54,80,77.4,22.6,60,106,157,0.5831,0.3806,,,,,,,,,,,,,,,,,35,32.4771,26.8349,27.9358,10.1835,12.0642,30.6306,37.6426,1.3761,3.3486,-1.9725,16.055,36.9725,-20.9174,45.3211,57.156,-11.8349,3.1193,4.5413,-1.422,45.4587,14.1743,0.7124,1.9266,1.5596,0.5046,,,
2025-12-30,34.786,50,,,31.6236,20.5553,35.3644,50,,,,,140,,,57,31,10,1,768,1342,685,1425,759,1351,35,94,,,,,,,,,,,,,,,,,,,,,,,,34.316,32.9802,25.7024,27.6831,11.8839,8.7057,35.6589,32.2751,1.3819,4.0995,-2.7176,15.6149,37.5403,-21.9254,44.8181,57.5311,-12.713,4.2377,2.8098,1.4279,50.1612,12.4827,0.7198,1.52,1.5661,0.4146,,,
2025-12-31,48.3821,50,,,29.661,21.5716,38.0586,50,,,,,68,,,85,17,8,2,1041,1072,804,1309,808,1305,55,42,,,,,,,,,,,,,,,,,,,,,,,,53.017,43.2059,30.4468,29.848,17.6416,5.0668,36.0313,30,1.9346,1.7043,0.2303,16.5822,34.9148,-18.3326,47.1211,56.1032,-8.982,6.3565,1.52,4.8365,49.977,11.8839,0.669,1.474,1.4279,0.3224,,,
2026-01-01,49.0769,50,,,29.0769,21.6538,38.1538,50,,,,,68,,,63,17,9,2,1066,1049,824,1291,811,1304,59,31,,,,,,,,,,,,,,,,,,,,,,,,50.92,44.0202,31.5087,29.8988,11.2695,4.2318,42.449,33.6957,1.9319,1.058,0.874,16.8813,34.8666,-17.9853,47.7461,56.0258,-8.2797,4.7838,1.4259,3.3579,59.8896,14.5814,0.2271,1.3339,1.3799,0.276,,,
2026-01-02,60.8243,50,,,27.6965,22.5347,40.5239,50,,,,,49,,,100,11,11,1,1306,808,951,1163,866,1248,107,26,,,,,,,,,,,,,,,,,,,,,,,,67.1119,55.8268,37.2639,32.059,16.3519,3.3164,43.3803,37.5,2.994,1.0594,1.9346,18.0562,32.7959,-14.7398,48.9175,54.9516,-6.0341,7.0935,1.2437,5.8498,52.5564,14.2791,0.7341,1.52,1.1055,0.3224,,,
2026-01-05,52.9232,50,,,28.6206,22.6595,40.2751,50,,,,,173,,,64,39,14,1,1135,984,934,1185,866,1253,133,47,72.6,27.4,60,200,105,0.6725,0.2946,,,,,,,,,,,,,,,,,51.3291,47.5252,36.4345,31.9432,11.6407,9.3951,37.4016,39.0244,3.483,1.879,1.604,18.011,33.5472,-15.5362,47.7085,54.7663,-7.0577,4.3538,3.6664,0.6874,46.4711,12.9698,0.8048,1.8332,1.0082,0.4125,,,
2026-01-06,47.8261,50,,,29.5498,22.3932,39.3613,50,,,,,146,,,43,28,15,1,1012,1104,871,1245,838,1278,92,59,,,,,,,,,,,,,,,,,,,,,,,,41.3523,41.3523,32.9807,30.8648,9.1076,8.3257,35.3535,33.7017,2.6679,2.4839,0.184,18.0313,34.8666,-16.8353,46.7341,55.6578,-8.9236,3.2199,2.8059,0.414,52.1619,12.6035,0.6717,1.9779,0.92,0.276,,,
2026-01-07,49.0196,50,,,29.3733,22.4145,40.1384,50,,,,,69,,,68,18,13,3,1051,1066,908,1209,851,1266,83,58,,,,,,,,,,,,,,,,,,,,,,,,44.2042,42.5943,34.8666,31.5547,11.9595,5.1058,41.5385,27.027,2.3459,2.4839,-0.138,18.0313,35.0046,-16.9733,47.3321,55.5658,-8.2337,4.9678,1.3799,3.5879,55.7038,12.2815,0.6283,1.8859,1.6099,0.322,,,
2026-01-08,30.2692,50,,,32.3077,20.8846,36.0385,50,,,,,561,,,15,138,6,4,664,1453,694,1423,767,1350,31,104,,,,,,,,,,,,,,,,,,,,,,,,24.1252,27.3481,25.9669,27.8085,6.1694,23.2044,19.403,44.6429,1.105,4.512,-3.407,15.6538,38.2597,-22.6059,45.1197,58.2873,-13.1676,1.1971,10.3591,-9.1621,31.4457,7.3204,0.9317,1.0589,2.4401,0.5985,,,
2026-01-09,19.0696,50,,,35.371,19.6078,32.1799,50,,,,,483,,,17,102,4,4,426,1690,533,1583,683,1433,14,210,,,,,,,,,,,,,,,,,,,,,,,,13.4438,17.5875,20.3039,23.895,7.1363,24.1713,16.7742,38.8571,0.4144,9.4383,-9.0239,14.5488,41.4365,-26.8877,42.9558,59.9908,-17.035,1.1971,9.3923,-8.1952,31.814,3.7293,1,0.7827,6.5378,0.7827,,,
2026-01-12,19.1441,50,,,35.9572,18.9912,31.41,50,,,,,285,,,63,75,6,4,424,1698,502,1620,666,1456,34,321,70.6,29.4,60,253,124,0.6874,0.282,,,,,,,,,,,,,,,,,14.0174,16.7201,18.5525,23.2707,10.2153,26.9354,30.9417,21.7687,0.5497,14.3839,-13.8342,13.9716,42.2813,-28.3097,41.8232,60.1466,-18.3234,3.1608,5.8635,-2.7027,24.0495,2.2446,1.2569,0.5039,7.2377,1.2368,,,
2026-01-13,21.5521,50,,,36.2274,19.4007,31.6942,50,,,,,98,,,69,19,5,2,482,1636,521,1597,670,1448,40,120,,,,,,,,,,,,,,,,,,,,,,,,17.6552,18.8046,19.4943,23.3563,14.3448,6.8966,30.7692,28,0.5977,5.2414,-4.6437,13.977,41.7471,-27.7701,42.5287,60.5977,-18.069,4.4138,1.931,2.4828,40.2299,2.5747,0.3835,0.5517,6.069,0.8736,,,
2026-01-14,22.9055,50,,,35.7033,19.754,32.3213,50,,,,,105,,,81,20,6,1,518,1600,550,1568,684,1434,52,130,,,,,,,,,,,,,,,,,,,,,,,,21.6651,20.9292,21.0672,23.965,13.6155,7.4057,33.7838,26.087,0.874,5.6578,-4.7838,14.6734,41.4903,-26.8169,43.4683,60.5796,-17.1113,4.5998,1.9319,2.6679,48.896,3.3119,0.3991,0.828,6.3477,0.414,,,
2026-01-16,23.3781,50,,,35.9309,19.7697,31.6699,50,,,,,179,,,70,32,26,2,527,1591,531,1587,672,1446,52,154,,,,,,,,,,,,,,,,,,,,,,,,21.9871,21.0212,20.2852,23.5511,15.3174,10.2116,29.1291,37.3874,1.058,6.8077,-5.7498,14.3974,42.5943,-28.1969,43.5143,60.7636,-17.2493,4.4618,3.8178,0.644,41.4903,4.6918,0.6007,0.92,3.3579,0.322,,,
2026-01-19,19.8781,50,,,37.5095,18.9261,29.2841,50,,,,,384,,,43,91,28,2,449,1675,473,1651,624,1500,54,290,65.8,34.2,60,471,88,0.7936,0.1786,,,,,,,,,,,,,,,,,16.6895,16.8724,17.4668,21.1248,8.9163,19.2044,26.1538,40.7143,1.0517,12.6658,-11.6141,13.8089,43.8043,-29.9954,41.9753,62.3685,-20.3932,2.332,7.8189,-5.487,41.198,5.807,0.4522,1.0974,3.2922,0.9145,,,
2026-01-20,11.192,50,,,42.3917,16.3664,24.1855,50,,,,,1059,,,29,375,24,1,251,1871,311,1811,519,1603,43,472,,,,,,,,,,,,,,,,,,,,,,,,7.3921,9.2746,11.0652,17.3554,6.3361,47.1993,16.6667,60.1167,0.3214,20.9826,-20.6612,10.1469,48.8981,-38.7511,37.4197,65.5188,-28.0992,1.056,28.3747,-27.3186,17.9982,3.0303,1.5595,0.8724,8.5859,2.8926,,,
2026-01-21,10.2682,50,,,43.7548,15.7471,22.3372,50,,,,,475,,,56,144,20,2,228,1895,287,1836,485,1638,35,559,,,,,,,,,,,,,,,,,,,,,,,,7.6182,8.536,10.5553,16.4754,12.3451,30.8857,20.0743,39.9703,0.1836,24.8279,-24.6443,9.4539,50.9408,-41.4869,35.6127,66.9573,-31.3447,2.4782,12.3451,-9.8669,16.8885,1.8357,2.3793,0.5048,15.833,5.2777,,,
2026-01-22,15.8621,50,,,41.4176,16.0536,25.364,50,,,,,113,,,182,54,2,4,358,1766,367,1757,543,1581,23,114,,,,,,,,,,,,,,,,,,,,,,,,17.6687,13.5842,13.2171,18.5406,36.5305,6.6085,33.6683,32.6389,0.6884,4.9564,-4.268,10.7848,48.3708,-37.586,37.9532,64.9839,-27.0307,12.2992,2.157,10.1423,29.9679,1.8357,0.519,0.2754,9.0867,1.6521,,,
2026-01-23,12.6869,50,,,43.8865,15.4082,22.0391,50,,,,,668,,,57,213,2,6,272,1851,293,1830,477,1646,21,260,,,,,,,,,,,,,,,,,,,,,,,,11.5243,10.1928,10.5142,16.1616,12.8099,31.4509,21.147,49.781,0.6887,11.6162,-10.9275,9.045,51.4692,-42.4242,35.5831,66.9881,-31.405,2.7089,15.6566,-12.9477,19.1001,1.7906,0.5077,0.2296,17.1717,3.5354,,,
2026-01-27,13.78,50,,,43.9665,15.6072,22.3068,50,,,,,318,,,97,76,4,11,304,1824,318,1810,482,1646,36,424,65.4,34.6,60,378,79,0.7823,0.19,,,,,,,,,,,,,,,,,14.9383,11.3751,11.3294,16.4915,18.3646,22.5674,32.5871,33.4008,0.9593,18.8671,-17.9077,9.5934,50.7538,-41.1603,35.45,66.423,-30.973,5.9845,7.5377,-1.5532,18.73,1.736,0.9792,0.4111,13.8419,3.0608,,,
2026-01-28,23.7548,50,,,40.2682,17.1264,26.1686,50,,,,,68,,,350,20,11,6,534,1590,423,1701,554,1570,55,112,,,,,,,,,,,,,,,,,,,,,,,,32.4771,20.7339,15.2294,18.578,39.633,6.2385,55.6713,27.2059,1.055,4.7706,-3.7156,11.3761,48.0734,-36.6972,39.0826,65.2294,-26.1468,22.0642,1.6972,20.367,26.8349,1.8349,0.759,1.2385,3.0734,1.2385,,,
2026-01-29,23.9755,50,19.1115,50,40.8273,17.1582,26.6565,50,,,,,271,,,137,59,22,5,528,1597,427,1698,568,1557,84,146,,,,,,,,,,,,,,,,,,,,34.661,26.6565,23.9755,26.6565,30.5505,20.4128,15.367,18.7615,17.844,17.8899,37.5321,30.5128,1.5596,6.2385,-4.6789,11.3761,48.2569,-36.8807,38.4404,65.0459,-26.6055,6.6972,5.4587,1.2385,25.5046,2.156,0.8211,2.7982,2.5688,1.2844,,,
2026-01-30,29.2337,50,21.8008,50,38.6207,16.705,27.7395,50,,,,,174,,,167,99,14,6,662,1463,491,1634,599,1526,23,142,,,,,,,,,,,,,,,,,,,,43.0651,27.7395,29.2337,27.7395,42.7327,27.8313,18.5695,20.541,25.4929,12.1045,44.4245,32.5758,0.7795,6.2815,-5.5021,12.1045,45.5754,-33.4709,39.7524,64.42,-24.6676,11.3251,3.9431,7.3819,20.3118,1.6965,0.9258,1.7882,2.7052,0.917,,,
2026-02-01,19.763,50,16.1315,50,40.0612,14.5642,22.4771,50,,,,,523,,,57,237,8,4,428,1699,355,1772,489,1638,19,130,,,,,,,,,,,,,,,,,,,,28.2875,22.4771,19.763,22.4771,30.984,20.7323,14.0961,17.8032,25.9497,29.3822,18.8713,41.433,0.5034,5.5835,-5.0801,10.3432,47.4142,-37.0709,38.1236,65.5378,-27.4142,4.897,12.1739,-7.2769,12.6316,1.4188,0.2338,2.5172,2.3341,0.9611,,,
2026-02-02,20.1905,50,16.4571,50,41.0286,15.5048,24.381,50,,,,,265,,,77,73,16,19,451,1677,370,1758,530,1598,10,211,69,31,60,218,85,0.669,0.3036,,,,,,,,,,,,,28.419,24.381,20.1905,24.381,31.3071,21.3894,15.2194,18.8757,15.2194,26.5539,30.6306,19.4492,0.3199,9.1408,-8.8208,11.4717,47.8062,-36.3346,38.2541,64.8537,-26.5996,4.6618,5.1645,-0.5027,15.1737,1.5996,0.4046,2.1938,2.1024,1.0055,,,
2026-02-03,51.7017,50,33.3461,50,32.5048,18.8528,32.5048,50,,,,,53,,,524,12,27,18,1133,994,740,1387,701,1426,62,41,,,,,,,,,,,,,,,,,,,,68.566,32.5048,51.7017,32.5048,66.9414,47.0238,28.022,24.6795,75.0458,4.5788,39.9024,23,1.6484,1.7399,-0.0916,15.2473,40.0183,-24.7711,42.5366,61.63,-19.0934,29.9451,1.0531,28.8919,11.2179,0.5952,2.487,3.2967,1.6941,0.4579,,,
2026-02-04,60.8795,50,38.3556,50,28.3748,19.3117,33.3461,50,,,,,123,,,236,53,44,18,1336,790,835,1292,721,1406,29,33,,,,,,,,,,,,,,,,,,,,76.4054,33.3461,60.8795,33.3461,75.4121,57.7839,32.9212,26.1447,29.1209,9.0201,49.3711,33.5025,1.0073,1.3736,-0.3663,15.4304,35.5769,-20.1465,44.5971,60.5311,-15.9341,14.3773,3.022,11.3553,27.793,0.8242,0.9346,4.9908,1.0073,0.2289,,,
2026-02-05,53.3665,50,35.0421,50,29.7246,18.8982,31.8669,50,,,,,313,,,55,93,33,6,1149,976,776,1350,687,1439,26,36,,,,,,,,,,,,,,,,,,,,64.3841,31.8669,53.3665,31.8669,62.8035,49.7022,30.9666,24.5992,13.6509,15.7581,34.5638,35.4651,0.8704,1.5117,-0.6413,15.1168,36.6468,-21.53,43.0142,61.475,-18.4608,4.7183,5.5886,-0.8704,34.8603,0.7787,0.3863,4.2144,1.5575,0.229,,,
2026-02-06,51.5488,50,35.0287,50,30.2868,18.4704,31.6252,50,,,,,213,,,59,78,29,3,1107,1019,761,1366,680,1447,22,49,,,,,,,,,,,,,,,,,,,,60.4971,31.6252,51.5488,31.6252,58.1044,47.8022,31.044,24.2674,12.3168,15.2015,38.6617,31.3253,0.7326,2.1062,-1.3736,14.9725,37.9579,-22.9853,42.3077,62.0879,-19.7802,4.7619,4.7619,0,37.0879,0.641,0.3665,4.3498,1.2821,0.4121,,,
2026-02-09,68.3409,50,48.1355,50,24.1248,20.624,36.6819,50,,,,,65,,,396,19,51,1,1502,626,1059,1070,799,1330,55,33,70.6,29.4,60,199,94,0.6522,0.3212,,,,,,,,,,,,,77.6256,36.6819,68.3409,36.6819,77.1689,66.621,42.8311,29.3151,43.3333,6.8037,53.53,24.8322,1.9178,1.2785,0.6393,16.7123,30.2283,-13.516,46.5297,58.9954,-12.4658,23.1963,1.6895,21.5068,26.6667,2.1005,1.4072,8.9498,0.8676,0.2283,,,
2026-02-10,71.8606,50,51.9908,50,21.5161,21.4395,37.8637,50,,,,,109,,,138,37,32,1,1562,562,1139,986,812,1313,64,9,,,,,,,,,,,,,,,,,,,,80.1302,37.8637,71.8606,37.8637,79.2756,69.8762,46.9051,30.1696,23.9798,7.1068,39.9618,38.0645,2.0174,0.3668,1.6506,17.5608,27.923,-10.3622,48.0055,57.6341,-9.6286,9.5828,2.7052,6.8776,36.5429,3.3012,1.073,4.1724,0.9629,0.1834,,,
2026-02-11,68.6424,50,51.2811,50,22.7533,21.0325,37.8967,50,,,,,210,,,91,67,14,2,1480,646,1105,1022,810,1317,60,22,,,,,,,,,,,,,,,,,,,,73.6902,37.8967,68.6424,37.8967,71.5071,66.0559,45.213,29.8672,15.2542,13.147,41.4414,35.1916,1.8323,0.9162,0.9162,17.5447,29.2716,-11.727,47.4576,57.7645,-10.3069,6.3216,4.6267,1.6949,37.1049,3.6647,0.6677,3.4814,1.191,0.2749,,,
2026-02-12,60.8263,50,46.9013,50,24.6748,20.7728,36.6871,50,,,,,283,,,61,100,26,1,1298,829,1012,1116,782,1345,59,46,,,,,,,,,,,,,,,,,,,,61.4384,36.6871,60.8263,36.6871,57.7645,56.9858,40.9528,28.6761,12.7348,15.3,34.8921,44.012,1.9698,2.0156,-0.0458,16.9492,31.5621,-14.6129,47.0454,58.4517,-11.4063,4.4434,6.7339,-2.2904,39.8534,3.7105,0.5154,3.6647,1.6033,0.4581,,,
2026-02-13,44.2786,50,35.8592,50,29.2767,19.2499,33.1803,50,,,,,476,,,34,165,21,0,947,1180,782,1346,717,1411,28,96,,,,,,,,,,,,,,,,,,,,38.0406,33.1803,44.2786,33.1803,38.9831,42.4645,32.8447,26.0192,8.7952,25.2405,31.7708,42.8312,0.9162,4.2602,-3.344,15.5291,35.5474,-20.0183,44.4801,60.055,-15.5749,2.7943,10.8108,-8.0165,33.0738,3.1608,0.4873,3.2066,2.2446,1.0994,,,
2026-02-16,43.1447,50,35.8906,50,31.2951,19.3695,33.422,50,,,,,329,,,55,102,12,3,917,1212,771,1359,723,1407,37,104,69.2615,30.5389,60,221,124,0.6586,0.3167,,,,,,,,,,,,,37.4098,33.422,43.1447,33.422,34.7767,38.5141,31.4038,26.2078,13.4913,19.2799,27.3649,43.7352,1.1851,4.649,-3.464,15.4968,38.2862,-22.7894,44.1203,60.6655,-16.5451,3.6919,8.4321,-4.7402,36.9189,3.1905,0.3508,1.5953,6.2443,1.0939,,,
2026-02-17,47.5754,50,39.748,50,30.2405,19.5113,34.3261,50,,,,,105,,,113,19,9,3,1025,1106,861,1271,746,1386,51,48,,,,,,,,,,,,,,,,,,,,46.5827,34.3261,47.5754,34.3261,43.4842,43.7128,34.7051,27.0233,20.0274,6.1728,37.8995,34.0741,1.4632,2.0576,-0.5944,16.4152,36.4883,-20.0732,45.1303,59.5336,-14.4033,7.5903,2.1033,5.487,40.8322,4.0238,0.3357,1.2803,6.0357,0.5944,,,
2026-02-18,50.6295,50,42.2358,50,29.9122,20.4121,35.4826,50,,,,,81,,,74,18,6,5,1093,1039,923,1210,770,1363,49,39,,,,,,,,,,,,,,,,,,,,50.7058,35.4826,50.6295,35.4826,46.6179,46.4351,36.6545,27.9707,16.2706,5.5302,30.3371,38.843,1.4625,1.691,-0.2285,16.7276,36.9287,-20.2011,45.9781,59.0494,-13.0713,4.936,2.1481,2.7879,47.2121,4.8446,0.3139,1.234,4.7532,0.5484,,,
