date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2025-12-03,25.1264,50,,,30.2217,20.3034,37.8452,50,,,,,208,,,17,39,1,3,532,1558,632,1458,805,1286,20,145,,,,,,,,,,,,,,,,,,,,,,,,22.0056,21.1699,23.0269,29.6657,7.1031,10.1671,20.915,36.5297,0.6964,6.4995,-5.8032,15.6453,35.8867,-20.2414,41.9684,57.0102,-15.0418,1.4856,3.714,-2.2284,48.9786,11.6527,0.2572,0.6964,2.182,0.9749,,,
2025-12-04,25.4277,50,,,30.4432,20.0622,36.9751,50,,,,,130,,,29,27,3,4,527,1563,630,1460,785,1306,17,132,,,,,,,,,,,,,,,,,,,,,,,,22.2377,20.5664,22.6091,28.7372,9.0529,7.753,27.1795,35.3293,0.6035,5.7103,-5.1068,15.506,35.7939,-20.2878,41.4578,57.1031,-15.6453,2.4605,2.7391,-0.2786,54.9211,12.8134,0.2322,0.7428,2.6927,0.65,,,
2025-12-05,26.7392,50,,,31.9471,19.899,36.9996,50,,,,,198,,,32,38,4,3,533,1558,613,1478,779,1313,33,165,,,,,,,,,,,,,,,,,,,,,,,,22.7484,19.9164,21.6806,28.4123,8.5422,10.6778,36.9565,35.2174,0.6964,7.3816,-6.6852,15.1346,37.4188,-22.2841,41.1328,57.6602,-16.5274,3.1569,3.7604,-0.6035,50.1393,12.3491,0.2611,0.6964,3.8997,0.7428,,,
2025-12-08,16.1964,50,,,35.0986,17.7812,32.6633,50,,,,,804,,,20,240,4,3,318,1776,459,1635,685,1410,40,289,74.0964,25.9036,60,164,106,0.6316,0.3344,,,,,,,,,,,,,,,,,10.1711,11.6505,16.135,24.6417,8.7841,39.3897,21.0526,47.4178,1.0171,13.0837,-12.0666,12.6214,40.6842,-28.0629,38.0952,60.3791,-22.2839,1.8493,18.6778,-16.8285,20.4346,6.981,0.8382,0.7859,8.8766,1.8955,,,
2025-12-09,19.2935,50,,,33.8121,18.9053,33.8121,50,,,,,69,,,130,15,2,3,423,1670,510,1583,712,1382,13,298,,,,,,,,,,,,,,,,,,,,,,,,20.1669,17.2925,18.7297,25.6838,23.2731,12.5174,38.6454,10.7407,0.4172,13.491,-13.0737,14.0936,38.943,-24.8493,39.6384,59.0635,-19.4251,8.994,1.3445,7.6495,19.7497,4.6361,0.9794,0.7418,3.8016,0.649,,,
2025-12-10,17.6357,50,,,33.5271,18.2558,33.3721,50,,,,,137,,,56,27,9,3,387,1707,475,1619,709,1386,18,41,,,,,,,,,,,,,,,,,,,,,,,,20.9162,16.7515,17.6307,25.6826,16.3813,6.7561,23.4463,38.3562,0.509,1.7584,-1.2494,13.7899,39.4262,-25.6363,38.9172,59.8797,-20.9625,3.8408,2.5914,1.2494,36.0481,4.8126,0.3175,0.7867,3.1004,0.7867,,,
2025-12-11,23.2468,50,,,32.6618,18.8299,34.289,50,,,,,60,,,74,14,6,5,505,1593,559,1539,727,1372,19,63,,,,,,,,,,,,,,,,,,,,,,,,28.2739,21.3327,20.8237,26.2379,12.6793,5.6918,38.6861,25.2033,0.6478,2.7302,-2.0824,14.3915,38.3156,-23.9241,39.565,58.6765,-19.1115,4.9051,1.4345,3.4706,49.3753,5.4604,0.2678,0.8792,1.851,0.6016,,,
2025-12-12,32.3393,50,,,31.4872,19.4036,35.7862,50,,,,,47,,,99,11,9,3,691,1407,647,1452,760,1339,43,33,,,,,,,,,,,,,,,,,,,,,,,,39.7222,27.2222,23.7963,27.5463,15.2778,4.7685,42.1212,23.301,0.9722,1.3426,-0.3704,15.2315,36.6204,-21.3889,41.1111,57.7315,-16.6204,6.4352,1.1111,5.3241,56.0185,5.8333,0.328,1.0185,1.3426,0.2778,,,
2025-12-15,34.2956,50,,,30.9854,19.669,36.6436,50,,,,,84,,,79,19,16,1,743,1360,670,1433,776,1327,53,51,74.1483,25.8517,60,166,112,0.6309,0.3326,,,,,,,,,,,,,,,,,44.0092,29.5392,24.5161,28.6175,13.0415,6.0369,42.7562,32.8244,1.2442,2.1659,-0.9217,15.3456,36.682,-21.3364,41.7972,56.6359,-14.8387,5.576,1.9816,3.5945,53.0415,7.1889,0.3184,2.3041,0.8295,0.2765,,,
2025-12-16,28.1347,50,,,31.8885,19.1563,35.4876,50,,,,,130,,,37,31,14,0,619,1486,612,1493,756,1349,17,57,,,,,,,,,,,,,,,,,,,,,,,,35.9057,27.7726,22.5046,27.634,9.427,6.9316,27.9412,40.6667,0.647,2.5878,-1.9409,14.464,37.1534,-22.6895,40.8965,57.2089,-16.3124,2.634,2.8189,-0.1848,55.8226,14.2329,0.2911,1.8946,0.878,0.3235,,,
2025-12-17,22.7378,50,,,33.0626,18.5228,33.952,50,,,,,208,,,32,51,13,0,491,1614,562,1543,723,1382,31,98,,,,,,,,,,,,,,,,,,,,,,,,25.5771,21.7452,20.9603,26.2696,8.1717,10.2493,27.6836,46.8468,0.6002,4.386,-3.7858,13.8504,38.6888,-24.8384,39.7045,58.3102,-18.6057,2.2622,4.8015,-2.5392,51.5235,15.0046,0.3025,2.0314,1.4774,0.4155,,,
2025-12-18,22.4971,50,,,33.823,18.593,33.591,50,,,,,149,,,40,31,11,0,488,1618,533,1573,714,1392,36,149,,,,,,,,,,,,,,,,,,,,,,,,24.2494,21.3857,19.6305,25.9122,9.3764,9.8383,32.5123,28.169,0.9238,6.6513,-5.7275,13.4873,39.261,-25.7737,39.9076,59.0762,-19.1686,3.0485,2.7714,0.2771,50.3002,11.8707,0.3513,1.5242,1.709,0.4619,,,
2025-12-19,33.5907,50,,,32.1236,19.4981,35.8687,50,,,,,61,,,91,16,10,0,698,1408,636,1470,758,1348,31,74,,,,,,,,,,,,,,,,,,,,,,,,40.24,29.2109,23.4887,27.7342,16.4744,4.9377,38.0952,29.9065,1.0614,3.2303,-2.1689,14.4439,37.2404,-22.7965,41.4398,57.4527,-16.0129,6.276,1.4767,4.7993,48.5464,11.9982,0.504,1.246,1.1075,0.323,,,
2025-12-22,47.1423,50,,,30.0729,20.982,37.898,50,,,,,79,,,114,16,9,1,1003,1109,745,1367,800,1312,63,29,76,24,60,123,115,0.6095,0.3525,,,,,,,,,,,,,,,,,59.0533,40.9007,27.6654,29.5037,22.3346,5.0092,40.535,33.945,2.0221,1.1949,0.8272,16.4522,35.6618,-19.2096,43.9338,56.1581,-12.2243,9.0533,1.7004,7.3529,50.0919,11.3051,0.746,1.3327,1.3327,0.3217,,,
2025-12-23,52.2543,50,,,29.0559,21.5414,38.3044,50,,,,,71,,,68,17,10,2,1120,990,804,1306,814,1296,68,19,,,,,,,,,,,,,,,,,,,,,,,,62.4712,46.5652,30.8898,29.9216,14.3384,5.302,36.3344,32.1739,1.5214,0.8299,0.6916,16.8741,34.3015,-17.4274,45.136,55.5556,-10.4195,5.2098,1.7059,3.5039,55.4172,11.5722,0.5726,1.5214,1.0143,0.2305,,,
2025-12-24,50.7129,50,,,29.4412,21.2331,38.3815,50,,,,,82,,,61,15,15,0,1077,1033,800,1310,810,1300,71,30,,,,,,,,,,,,,,,,,,,,,,,,55.6939,44.8133,30.521,29.9677,12.2637,4.9793,32.7068,37.037,1.8442,1.2909,0.5533,16.367,34.6243,-18.2573,45.5048,56.0166,-10.5118,4.0111,1.8442,2.1669,54.0802,11.1572,0.5552,2.0747,0.9682,0.1844,,,
2025-12-26,43.1048,50,,,29.9307,20.9168,37.3652,50,,,,,117,,,65,19,20,0,924,1188,763,1349,791,1321,48,40,,,,,,,,,,,,,,,,,,,,,,,,45.5509,38.497,28.9534,29.0456,11.2494,7.2845,34.0164,32.9114,1.2909,1.6598,-0.3688,15.8137,35.0392,-19.2254,46.1964,56.1088,-9.9124,3.8266,2.3974,1.4292,53.2042,13.0014,0.4911,2.4435,0.7838,0.2305,,,
2025-12-29,34.2649,50,,,30.8193,20.5972,35.8346,50,,,,,231,,,45,45,14,0,751,1363,714,1400,763,1351,54,80,77.4,22.6,60,106,157,0.5831,0.3806,,,,,,,,,,,,,,,,,35.0161,32.492,26.8013,27.9027,10.1882,12.0698,30.6306,37.6426,1.3768,3.3502,-1.9734,16.0165,36.9894,-20.9729,45.296,57.1363,-11.8403,3.1207,4.5434,-1.4227,45.4337,14.1349,0.711,1.9275,1.5603,0.5048,,,
2025-12-30,34.786,50,,,31.6236,20.5553,35.3644,50,,,,,140,,,57,31,10,1,768,1342,685,1425,759,1351,35,94,,,,,,,,,,,,,,,,,,,,,,,,34.3318,32.9954,25.6682,27.6498,11.8894,8.7097,35.6589,32.2751,1.3825,4.1014,-2.7189,15.576,37.5576,-21.9816,44.7926,57.5115,-12.7189,4.2396,2.8111,1.4286,50.1843,12.4424,0.7186,1.5207,1.6129,0.4147,,,
2025-12-31,48.3821,50,,,29.661,21.5716,38.0586,50,,,,,68,,,85,16,8,2,1042,1071,805,1308,809,1304,55,42,,,,,,,,,,,,,,,,,,,,,,,,52.9954,43.1797,30.4147,29.8157,17.6498,5.0691,36.0313,30,1.9355,1.7051,0.2304,16.5438,34.9309,-18.3871,47.0968,56.0829,-8.9862,6.3594,1.5207,4.8387,50,11.8433,0.6678,1.4747,1.4286,0.3226,,,
2026-01-01,49.0769,50,,,29.0769,21.6538,38.1538,50,,,,,68,,,63,18,9,2,1068,1047,825,1290,812,1303,59,31,,,,,,,,,,,,,,,,,,,,,,,,50.8974,43.9945,31.4772,29.8665,11.2747,4.2338,42.449,33.6957,1.9328,1.0584,0.8744,16.8431,34.8827,-18.0396,47.722,56.0055,-8.2835,4.786,1.4266,3.3594,59.8711,14.5421,0.2269,1.3346,1.3806,0.2761,,,
2026-01-02,60.8243,50,,,27.6965,22.5347,40.5239,50,,,,,49,,,101,11,11,1,1309,805,952,1162,867,1247,107,26,,,,,,,,,,,,,,,,,,,,,,,,67.0968,55.8065,37.235,32.0276,16.4055,3.318,43.2584,37.5,2.9493,1.0599,1.8894,18.0184,32.8111,-14.7926,48.894,54.9309,-6.0369,7.0968,1.2442,5.8525,52.4885,14.2396,0.7341,1.5207,1.106,0.3226,,,
2026-01-05,52.9232,50,,,28.6206,22.6595,40.2751,50,,,,,173,,,64,39,14,1,1137,982,936,1183,867,1252,133,47,72.6,27.4,60,200,105,0.6725,0.2946,,,,,,,,,,,,,,,,,51.3067,47.5011,36.4053,31.912,11.646,9.3994,37.4016,39.0244,3.4388,1.8799,1.5589,17.9734,33.5626,-15.5892,47.6845,54.7455,-7.061,4.3558,3.668,0.6878,46.4466,12.9298,0.8048,1.834,1.0087,0.4127,,,
2026-01-06,47.8261,50,,,29.5498,22.3932,39.3613,50,,,,,146,,,43,28,15,1,1015,1101,872,1244,839,1277,92,59,,,,,,,,,,,,,,,,,,,,,,,,41.3254,41.3254,32.9498,30.8329,9.1118,8.3295,35.3535,33.7017,2.6691,2.485,0.1841,17.9936,34.8827,-16.8891,46.7096,55.6374,-8.9277,3.2214,2.8072,0.4142,52.1859,12.5633,0.6705,1.9788,0.9204,0.2761,,,
2026-01-07,49.0196,50,,,29.3733,22.4145,40.1384,50,,,,,69,,,68,18,13,3,1053,1064,910,1207,852,1265,83,58,,,,,,,,,,,,,,,,,,,,,,,,44.1786,42.5679,34.8366,31.5232,11.965,5.1081,41.5385,27.027,2.347,2.485,-0.1381,17.9936,35.0207,-17.0272,47.3079,55.5453,-8.2375,4.9701,1.3806,3.5895,55.6834,12.2411,0.6273,1.8868,1.6107,0.3221,,,
2026-01-08,30.2692,50,,,32.3077,20.8846,36.0385,50,,,,,561,,,15,136,6,4,666,1451,695,1422,769,1348,31,104,,,,,,,,,,,,,,,,,,,,,,,,24.1363,27.3607,25.9788,27.7752,6.2183,23.2151,19.2593,44.6429,1.1055,4.514,-3.4086,15.6149,38.2773,-22.6624,45.0944,58.2681,-13.1737,1.1976,10.3639,-9.1663,31.368,7.2778,0.9295,1.0594,2.4413,0.5988,,,
2026-01-09,19.0696,50,,,35.371,19.6078,32.1799,50,,,,,483,,,17,102,4,4,426,1690,534,1582,684,1432,14,210,,,,,,,,,,,,,,,,,,,,,,,,13.45,17.5956,20.3132,23.86,7.1396,24.1824,16.7742,38.8571,0.4146,9.4427,-9.0281,14.5094,41.4556,-26.9461,42.9295,59.9724,-17.0428,1.1976,9.3966,-8.199,31.7365,3.6849,1,0.783,6.5408,0.783,,,
2026-01-12,19.1441,50,,,35.9572,18.9912,31.41,50,,,,,285,,,63,74,6,4,424,1698,503,1619,667,1455,34,321,70.6,29.4,60,253,124,0.6874,0.282,,,,,,,,,,,,,,,,,14.0238,16.7278,18.561,23.2356,10.22,26.9478,30.9417,21.7687,0.55,14.3446,-13.7947,13.9322,42.3006,-28.3685,41.7965,60.1283,-18.3318,3.1622,5.8662,-2.7039,23.9688,2.1998,1.2569,0.5041,7.2411,1.2374,,,
2026-01-13,21.5521,50,,,36.2274,19.4007,31.6942,50,,,,,98,,,70,18,5,1,483,1635,522,1596,672,1446,40,120,,,,,,,,,,,,,,,,,,,,,,,,17.6633,18.8132,19.5032,23.3211,14.3514,6.8997,30.7692,28,0.598,5.2898,-4.6918,13.9374,41.7663,-27.8289,42.5023,60.5796,-18.0773,4.4158,1.9319,2.4839,40.1564,2.5299,0.384,0.552,6.0718,0.874,,,
2026-01-14,22.9055,50,,,35.7033,19.754,32.3213,50,,,,,105,,,79,20,6,1,519,1599,551,1567,685,1433,52,130,,,,,,,,,,,,,,,,,,,,,,,,21.6751,20.9388,21.0769,23.9301,13.6217,7.4091,33.7838,26.087,0.8744,5.6604,-4.786,14.6341,41.5094,-26.8753,43.4422,60.5614,-17.1192,4.6019,1.9328,2.6691,48.8265,3.2674,0.3985,0.8283,6.3507,0.4142,,,
2026-01-16,23.3781,50,,,35.9309,19.7697,31.6699,50,,,,,179,,,69,32,26,2,528,1590,532,1586,673,1445,52,154,,,,,,,,,,,,,,,,,,,,,,,,21.9972,21.0308,20.2945,23.5159,15.3244,10.2163,29.1291,37.3874,1.0584,6.7648,-5.7064,14.358,42.6139,-28.2559,43.4883,60.7455,-17.2572,4.4639,3.8196,0.6443,41.4634,4.648,0.5997,0.9204,3.3594,0.3221,,,
2026-01-19,19.8781,50,,,37.5095,18.9261,29.2841,50,,,,,384,,,44,91,28,2,451,1673,474,1650,625,1499,54,290,65.8,34.2,60,471,88,0.7936,0.1786,,,,,,,,,,,,,,,,,16.6972,16.8801,17.4748,21.0887,8.9204,19.2589,26.1538,40.6176,1.0522,12.6715,-11.6194,13.7694,43.8243,-30.0549,41.9488,62.3513,-20.4026,2.333,7.8225,-5.4895,41.1711,5.764,0.4522,1.0979,3.2937,0.9149,,,
2026-01-20,11.192,50,,,42.3917,16.3664,24.1855,50,,,,,1059,,,29,375,25,1,253,1869,312,1810,520,1602,43,472,,,,,,,,,,,,,,,,,,,,,,,,7.3955,9.2788,11.0703,17.3174,6.339,47.175,16.6667,60.1753,0.3215,20.9463,-20.6247,10.1056,48.9205,-38.8149,37.3909,65.503,-28.1121,1.0565,28.3877,-27.3312,17.9605,2.9858,1.5595,0.8728,8.5898,2.8939,,,
2026-01-21,10.2682,50,,,43.7548,15.7471,22.3372,50,,,,,475,,,57,143,21,2,230,1893,288,1835,486,1637,35,559,,,,,,,,,,,,,,,,,,,,,,,,7.6217,8.5399,10.5601,16.483,12.3508,30.854,20.0743,39.881,0.1837,24.7934,-24.6097,9.4123,50.9642,-41.5519,35.5831,66.9421,-31.359,2.4793,12.3049,-9.8255,16.8503,1.7906,2.3755,0.5051,15.7943,5.2801,,,
2026-01-22,15.8621,50,,,41.4176,16.0536,25.364,50,,,,,113,,,185,54,3,4,360,1764,369,1755,545,1579,23,114,,,,,,,,,,,,,,,,,,,,,,,,17.6768,13.5904,13.2231,18.5032,36.5473,6.6116,33.5427,32.6389,0.6887,4.9128,-4.2241,10.7438,48.393,-37.6492,37.9247,64.9679,-27.0432,12.259,2.1579,10.101,29.9357,1.7906,0.519,0.2755,9.0909,1.6529,,,
2026-01-23,12.6869,50,,,43.8865,15.4082,22.0391,50,,,,,668,,,57,213,3,6,274,1849,295,1828,478,1645,21,260,,,,,,,,,,,,,,,,,,,,,,,,11.4837,10.1975,10.5191,16.169,12.7699,31.4653,20.8633,49.781,0.689,11.6215,-10.9325,9.0032,51.4929,-42.4897,35.5535,66.9729,-31.4194,2.6642,15.6638,-12.9995,19.017,1.7455,0.5077,0.2297,17.1796,3.537,,,
2026-01-27,13.78,50,,,43.9665,15.6072,22.3068,50,,,,,318,,,98,76,4,11,306,1822,320,1808,483,1645,36,424,65.4,34.6,60,378,79,0.7823,0.19,,,,,,,,,,,,,,,,,14.8995,11.3346,11.3346,16.4534,18.3272,22.5777,32.6683,33.4008,0.9598,18.8757,-17.9159,9.5521,50.777,-41.2249,35.4205,66.4077,-30.9872,5.9872,7.5411,-1.5539,18.6929,1.691,0.9792,0.4113,13.8483,3.0622,,,
2026-01-28,23.7548,50,,,40.2682,17.1264,26.1686,50,,,,,68,,,352,21,12,6,537,1587,424,1700,556,1568,55,112,,,,,,,,,,,,,,,,,,,,,,,,32.4461,20.6976,15.2363,18.5406,39.6053,6.2414,55.6199,27.2059,1.0555,4.8187,-3.7632,11.3355,48.1413,-36.8059,39.0546,65.2134,-26.1588,22.0285,1.698,20.3304,26.7554,1.7898,0.759,1.2391,3.0748,1.2391,,,
2026-01-29,23.9755,50,19.1115,50,40.8273,17.1582,26.6565,50,,,,,271,,,137,59,23,5,532,1593,428,1697,569,1556,84,146,,,,,,,,,,,,,,,,,,,,34.661,26.6565,23.9755,26.6565,30.4727,20.3763,15.374,18.7242,17.8522,17.8981,37.5321,30.7692,1.5603,6.2873,-4.7269,11.3355,48.279,-36.9436,38.4121,65.0298,-26.6177,6.7003,5.5071,1.1932,25.4704,2.1111,0.8211,2.7994,2.57,1.285,,,
2026-01-30,29.2337,50,21.8008,50,38.6207,16.705,27.7395,50,,,,,174,,,167,99,14,6,664,1461,492,1633,600,1525,23,142,,,,,,,,,,,,,,,,,,,,43.0651,27.7395,29.2337,27.7395,42.7064,27.844,18.578,20.5046,25.5046,12.1101,44.4245,32.5758,0.7798,6.2844,-5.5046,12.0642,45.5963,-33.5321,39.7248,64.4037,-24.6789,11.3303,3.945,7.3853,20.2752,1.6514,0.9278,1.789,2.7523,0.9174,,,
2026-02-01,19.763,50,16.1315,50,40.0612,14.5642,22.4771,50,,,,,523,,,57,236,8,4,430,1697,356,1771,490,1637,19,130,,,,,,,,,,,,,,,,,,,,28.2875,22.4771,19.763,22.4771,30.9524,20.696,14.1026,17.8114,25.9158,29.4414,18.9046,41.3686,0.5037,5.6319,-5.1282,10.3022,47.3901,-37.0879,38.0952,65.522,-27.4267,4.8993,12.1795,-7.2802,12.6374,1.3736,0.2348,2.5183,2.381,0.9615,,,
2026-02-02,20.1905,50,16.4571,50,41.0286,15.5048,24.381,50,,,,,265,,,77,72,16,19,452,1676,371,1757,531,1597,10,211,69,31,60,218,85,0.669,0.3036,,,,,,,,,,,,,28.419,24.381,20.1905,24.381,31.2757,21.3992,15.2263,18.8843,15.2263,26.5661,30.6306,19.4492,0.3201,9.1449,-8.8249,11.4312,47.8281,-36.3969,38.2259,64.8377,-26.6118,4.6639,5.1669,-0.503,15.1349,1.5546,0.4046,2.1948,2.1491,1.0059,,,
2026-02-03,51.7017,50,33.3461,50,32.5048,18.8528,32.5048,50,,,,,53,,,525,12,27,18,1134,993,741,1386,703,1424,62,41,,,,,,,,,,,,,,,,,,,,68.566,32.5048,51.7017,32.5048,66.9721,47.0454,27.989,24.645,75.0802,4.5809,39.9634,23,1.6491,1.7407,-0.0916,15.2084,39.9908,-24.7824,42.5561,61.6125,-19.0563,30.0046,1.0536,28.951,11.1773,0.5955,2.4907,3.2982,1.6949,0.4581,,,
2026-02-04,60.8795,50,38.3556,50,28.3748,19.3117,33.3461,50,,,,,123,,,236,54,44,18,1338,788,837,1290,723,1404,29,33,,,,,,,,,,,,,,,,,,,,76.4054,33.3461,60.8795,33.3461,75.4008,57.7645,32.9363,26.1109,29.1342,9.0243,49.5283,33.5025,1.0078,1.3743,-0.3665,15.3917,35.5474,-20.1557,44.6175,60.4672,-15.8497,14.4297,3.0234,11.4063,27.76,0.8246,0.9366,5.0389,1.0078,0.229,,,
2026-02-05,53.3665,50,35.0421,50,29.7246,18.8982,31.8669,50,,,,,313,,,54,92,32,6,1151,974,777,1349,689,1437,26,36,,,,,,,,,,,,,,,,,,,,64.3841,31.8669,53.3665,31.8669,62.7864,49.6792,30.9808,24.5646,13.703,15.8112,34.4482,35.6522,0.8708,1.5124,-0.6416,15.0779,36.6178,-21.5399,43.0339,61.4574,-18.4235,4.7204,5.637,-0.9166,34.7846,0.7791,0.3863,4.2163,1.5582,0.2291,,,
2026-02-06,51.5488,50,35.0287,50,30.2868,18.4704,31.6252,50,,,,,213,,,59,77,28,3,1110,1016,762,1365,682,1445,22,49,,,,,,,,,,,,,,,,,,,,60.4971,31.6252,51.5488,31.6252,58.0852,47.7783,31.0582,24.2327,12.3683,15.2084,38.5185,31.3253,0.7329,2.1072,-1.3743,14.9336,37.9295,-22.9959,42.3271,62.0247,-19.6977,4.7641,4.7641,0,37.0591,0.6413,0.366,4.3976,1.2826,0.4123,,,
2026-02-09,68.3409,50,48.1355,50,24.1248,20.624,36.6819,50,,,,,65,,,395,19,50,1,1500,628,1060,1069,801,1328,55,33,70.6,29.4,60,199,94,0.6522,0.3212,,,,,,,,,,,,,77.6256,36.6819,68.3409,36.6819,77.2042,66.6514,42.8506,29.2828,43.3531,6.8524,53.53,24.6667,1.9187,1.2791,0.6396,16.6743,30.1964,-13.5222,46.5509,58.931,-12.3801,23.2069,1.6903,21.5167,26.6332,2.0557,1.4072,8.9995,0.868,0.2284,,,
2026-02-10,71.8606,50,51.9908,50,21.5161,21.4395,37.8637,50,,,,,109,,,137,36,31,1,1562,562,1140,985,813,1312,64,9,,,,,,,,,,,,,,,,,,,,80.1302,37.8637,71.8606,37.8637,79.3119,69.9083,46.9266,30.1376,23.9908,7.1101,39.9618,38.0645,2.0183,0.367,1.6514,17.5229,27.8899,-10.367,48.0275,57.5688,-9.5413,9.5872,2.7064,6.8807,36.4679,3.2569,1.073,4.1743,0.9633,0.1835,,,
2026-02-11,68.6424,50,51.2811,50,22.7533,21.0325,37.8967,50,,,,,210,,,91,67,14,2,1478,648,1104,1023,811,1316,60,22,,,,,,,,,,,,,,,,,,,,73.6902,37.8967,68.6424,37.8967,71.5399,66.0862,45.2337,29.835,15.2612,13.1531,41.4414,35.1916,1.8332,0.9166,0.9166,17.5069,29.2392,-11.7324,47.4794,57.6994,-10.22,6.3245,4.6288,1.6957,37.0761,3.6205,0.6677,3.483,1.1916,0.275,,,
2026-02-12,60.8263,50,46.9013,50,24.6748,20.7728,36.6871,50,,,,,283,,,62,100,26,1,1296,831,1012,1116,783,1344,59,46,,,,,,,,,,,,,,,,,,,,61.4384,36.6871,60.8263,36.6871,57.791,57.0119,40.9258,28.6434,12.7406,15.3071,34.8921,44.012,1.9707,2.0165,-0.0458,16.9111,31.5307,-14.6196,47.0669,58.4326,-11.3657,4.4455,6.7369,-2.2915,39.8717,3.6664,0.5146,3.6664,1.604,0.4583,,,
2026-02-13,44.2786,50,35.8592,50,29.2767,19.2499,33.1803,50,,,,,476,,,33,164,20,0,949,1178,779,1349,717,1411,28,96,,,,,,,,,,,,,,,,,,,,38.0406,33.1803,44.2786,33.1803,39.0009,42.5298,32.8598,25.9853,8.7993,25.2521,31.7708,42.8312,0.9166,4.2621,-3.3456,15.4904,35.5179,-20.0275,44.5005,60.0367,-15.5362,2.7956,10.8158,-8.0202,32.9973,3.1164,0.4866,3.2081,2.2456,1.0999,,,
2026-02-16,43.1447,50,35.8906,50,31.2951,19.3695,33.422,50,,,,,329,,,55,102,11,2,916,1213,769,1361,723,1407,37,104,69.2615,30.5389,60,221,124,0.6586,0.3167,,,,,,,,,,,,,37.4098,33.422,43.1447,33.422,34.7469,38.4861,31.3725,26.1742,13.4975,19.3342,27.3649,43.6321,1.1856,4.6512,-3.4656,15.4583,38.2581,-22.7998,44.1404,60.6475,-16.5071,3.6936,8.4359,-4.7424,36.8445,3.1464,0.3508,1.596,6.2472,1.0944,,,
2026-02-17,47.5754,50,39.748,50,30.2405,19.5113,34.3261,50,,,,,105,,,112,19,8,2,1024,1107,860,1272,746,1386,51,48,,,,,,,,,,,,,,,,,,,,46.5827,34.3261,47.5754,34.3261,43.4584,43.6871,34.6752,26.9899,20.0366,6.1757,37.8995,34.0741,1.4639,2.0586,-0.5947,16.3769,36.4593,-20.0823,45.1052,59.5151,-14.4099,7.5938,2.1043,5.4895,40.7594,3.9799,0.3353,1.2809,6.0384,0.5947,,,
